5.313809047756928861e-01,-1.586974835211980416e-03,1.993238630782849768e-05
5.328102217800453344e-01,-1.556464367521874503e-03,2.148595640896897778e-05
5.342394680088129455e-01,-1.592352964481935727e-03,2.187315737145882304e-05
5.356686432777025830e-01,-1.606881459696028096e-03,2.195794496101261339e-05
5.370977474024746234e-01,-1.604134574211173734e-03,2.184581660276867986e-05
5.385267801989422898e-01,-1.626292081325688690e-03,2.163103905055982024e-05
5.399557414829734281e-01,-1.573528146428801412e-03,2.220277918917386458e-05
5.413846310704900633e-01,-1.414279449572685343e-03,2.101502111494898660e-05
5.428134487774674000e-01,-1.403057857457686757e-03,2.263315682360219825e-05
5.442421944199353767e-01,-1.392072037994433829e-03,2.211213748686875028e-05
5.456708678139777779e-01,-1.513445785345392215e-03,2.157776502789739899e-05
5.470994687757331221e-01,-1.488833375310621944e-03,2.224548956281986004e-05
5.485279971213945505e-01,-1.439555968302952274e-03,2.201949698403099284e-05
5.499564526672094944e-01,-1.398499242237886964e-03,2.217654859334874948e-05
5.513848352294808963e-01,-1.289279395111918823e-03,2.116148081806158379e-05
5.528131446245659886e-01,-1.292239207552616301e-03,2.158699827674149290e-05
5.542413806688774036e-01,-1.363704077638001584e-03,2.078417497835827594e-05
5.556695431788827300e-01,-1.401380070821008159e-03,1.989367878389803747e-05
5.570976319711051783e-01,-1.432069464997825408e-03,2.034229641816726652e-05
5.585256468621233594e-01,-1.300638983173568828e-03,2.195007529613398397e-05
5.599535876685710623e-01,-1.196923472838798625e-03,2.092346607093823090e-05
5.613814542071385860e-01,-1.185538347851783705e-03,2.128096775889964828e-05
5.628092462945716301e-01,-1.181792249025843218e-03,2.149132214035792882e-05
5.642369637476717381e-01,-1.192478481072817720e-03,2.169287949678928862e-05
5.656646063832967419e-01,-1.191730141680838071e-03,2.196257805921816576e-05
5.670921740183607618e-01,-1.172644651619527247e-03,2.057057464878516860e-05
5.685196664698343172e-01,-1.087060071644696188e-03,1.977036461838007706e-05
5.699470835547443270e-01,-1.049507341213950194e-03,2.143480370452347403e-05
5.713744250901744426e-01,-1.019128570298385127e-03,2.061293694616201158e-05
5.728016908932649365e-01,-1.148624573294267526e-03,2.141227291441812316e-05
