2.414681273720642452e-01,-7.826968396322049951e-03,3.290471605804964867e-05
2.429078975402391150e-01,-7.865266823758742740e-03,3.211769736368301926e-05
2.443476350674887165e-01,-7.970176295668911920e-03,3.111500519477597475e-05
2.457873397615272515e-01,-7.924606522103114919e-03,2.876089964458046001e-05
2.472270114300939015e-01,-8.039800140187050928e-03,3.155553126259330317e-05
2.486666498809533832e-01,-8.056369954769474276e-03,3.124162172513848221e-05
2.501062549218957543e-01,-8.058584720182105504e-03,2.865708514744637540e-05
2.515458263607372458e-01,-7.970577784712664163e-03,2.803317023904904797e-05
2.529853640053193464e-01,-7.984365120267391744e-03,2.896822719408719026e-05
2.544248676635101902e-01,-8.157380593377741573e-03,3.204163176507588220e-05
2.558643371432035019e-01,-8.118531417990343738e-03,3.097391392204378008e-05
2.573037722523194293e-01,-8.238574758818586335e-03,3.161379688138097471e-05
2.587431727988049324e-01,-8.221083941947624624e-03,3.156924728713832575e-05
2.601825385906331722e-01,-8.274360145237615038e-03,3.243612409448177341e-05
2.616218694358038444e-01,-8.222529039366613390e-03,3.420409502401689384e-05
2.630611651423442887e-01,-8.254047911406341489e-03,3.223502787690542699e-05
2.645004255183079911e-01,-8.234787120501418228e-03,3.245820718429874276e-05
2.659396503717762483e-01,-8.294305108098936133e-03,3.224174707938725010e-05
2.673788395108573357e-01,-8.322363491580400674e-03,3.111558703181562999e-05
2.688179927436871175e-01,-8.317175938547822361e-03,3.073206749873717332e-05
2.702571098784289361e-01,-8.387278777720899581e-03,3.085165813365161420e-05
2.716961907232740558e-01,-8.128494343698401334e-03,3.441867897850235685e-05
2.731352350864414968e-01,-8.107589931523861634e-03,3.109850636303676627e-05
2.745742427761784232e-01,-8.134062567250134948e-03,2.921254344460463571e-05
2.760132136007600878e-01,-8.020920830062156989e-03,2.998925646488083697e-05
2.774521473684901096e-01,-7.964911368937925215e-03,3.150992875335262582e-05
2.788910438877006959e-01,-8.179541791263724923e-03,3.003205915994162087e-05
2.803299029667524200e-01,-8.068538418865308856e-03,3.121342387583140806e-05
2.817687244140348879e-01,-7.961817476716001249e-03,2.872088735802331272e-05
2.832075080379665155e-01,-7.919763248886433835e-03,2.923931783548294446e-05
2.846462536469946958e-01,-7.878045483990354925e-03,2.893293830034481781e-05
2.860849610495961315e-01,-7.917096854189972430e-03,2.857291474005039947e-05
2.875236300542767243e-01,-7.866612589796546928e-03,2.828783735477080020e-05
2.889622604695722963e-01,-7.847979978087867362e-03,3.106463220890874502e-05
2.904008521040477020e-01,-7.792103733127161286e-03,2.938625410236381412e-05
2.918394047662980495e-01,-7.742474181164220835e-03,2.979254279627653213e-05
2.932779182649480343e-01,-7.603279211187724540e-03,2.880514738775718708e-05
2.947163924086524944e-01,-7.582749476810392124e-03,2.928055666610843611e-05
2.961548270060968546e-01,-7.615646257972276574e-03,3.134326628094002775e-05
2.975932218659964046e-01,-7.496407920158747878e-03,3.291753761258676259e-05
2.990315767970973537e-01,-7.521390193239459350e-03,2.984858126663763581e-05
3.004698916081761095e-01,-7.539312565518880259e-03,2.924431930087289182e-05
3.019081661080402212e-01,-7.389426868451152292e-03,2.856866710521152377e-05
3.033464001055282133e-01,-7.311318352555211397e-03,2.819906185315063161e-05
3.047845934095093634e-01,-7.407206250553659797e-03,2.658653337909068712e-05
3.062227458288843129e-01,-7.359650648537587048e-03,2.706258309709908070e-05
3.076608571725854002e-01,-7.291514664155256641e-03,2.934327313642978439e-05
3.090989272495759388e-01,-7.316602874901462217e-03,2.624786161786397517e-05
3.105369558688513276e-01,-7.274946946709055784e-03,2.944566508419683602e-05
3.119749428394385515e-01,-7.310568548318596184e-03,3.230707846065657889e-05
3.134128879703965143e-01,-7.269592655371381364e-03,2.858629639875096169e-05
3.148507910708164270e-01,-7.231452948206437172e-03,2.861901707703063457e-05
3.162886519498215865e-01,-7.399896145572471169e-03,2.686386276321048357e-05
3.177264704165677078e-01,-7.244593877472563052e-03,2.719612196972408689e-05
3.191642462802429248e-01,-7.116798752874257429e-03,2.575049468848844789e-05
3.206019793500679560e-01,-7.044160342623608136e-03,2.767157175620718843e-05
3.220396694352968825e-01,-7.087379498833840108e-03,2.787951407523948499e-05
3.234773163452160372e-01,-7.066031600688939089e-03,2.651779722909334265e-05
3.249149198891453372e-01,-7.036648363625939637e-03,2.506041568620937231e-05
3.263524798764376178e-01,-6.949517166874798375e-03,2.736607849111377392e-05
3.277899961164793541e-01,-6.921267537087044154e-03,2.767564898316271006e-05
3.292274684186903833e-01,-6.881511813048772283e-03,2.578989619698958134e-05
3.306648965925242378e-01,-6.946784479273507285e-03,2.624370694836834772e-05
3.321022804474682011e-01,-7.002068184043085640e-03,2.463834582793223300e-05
3.335396197930437512e-01,-6.994273972627480795e-03,2.637754962530948656e-05
3.349769144388061726e-01,-7.031774207191423924e-03,2.729028799135838938e-05
3.364141641943453331e-01,-7.013817852020948033e-03,2.660182530157079197e-05
3.378513688692850736e-01,-7.009372136720026618e-03,2.674581184094249311e-05
3.392885282732841512e-01,-6.955403339888012459e-03,2.564395408436168425e-05
3.407256422160355736e-01,-6.878962162414939754e-03,2.684637744546530778e-05
3.421627105072675978e-01,-6.856454028643792740e-03,2.506359110353394550e-05
3.435997329567430647e-01,-6.927651785892047567e-03,2.720009443684881720e-05
3.450367093742602309e-01,-6.801690512978590154e-03,3.019554844377836617e-05
3.464736395696523252e-01,-6.780642667095296457e-03,2.604473636582629626e-05
3.479105233527882146e-01,-6.786602071056331911e-03,2.596393073337643258e-05
3.493473605335720711e-01,-6.794039174407815428e-03,2.656688550641924431e-05
3.507841509219438159e-01,-6.701831860467363268e-03,2.422769648274461637e-05
3.522208943278791748e-01,-6.602039768607545316e-03,2.614865317311339601e-05
3.536575905613898452e-01,-6.686064574294462055e-03,2.804323553162460855e-05
3.550942394325237172e-01,-6.659691156117193526e-03,2.698956814581348522e-05
3.565308407513644862e-01,-6.642680902580238612e-03,2.619414865342166470e-05
3.579673943280328174e-01,-6.484402379876027557e-03,2.718829329281147961e-05
3.594038999726855699e-01,-6.441578906295405797e-03,2.695685777116333041e-05
3.608403574955163506e-01,-6.427910968062054350e-03,2.733274614138025388e-05
3.622767667067552932e-01,-6.381861903241386157e-03,2.571455168010052279e-05
3.637131274166701678e-01,-6.340485225598328951e-03,2.783773327659664693e-05
3.651494394355648820e-01,-6.275489811523871954e-03,2.705267342472201378e-05
3.665857025737813135e-01,-6.276153842379545919e-03,2.607424773626502274e-05
3.680219166416986432e-01,-6.210247482909065503e-03,2.598891862081664786e-05
3.694580814497328558e-01,-6.130094276191273839e-03,2.595244968531988330e-05
3.708941968083387941e-01,-6.106686347160481844e-03,2.629273212522741842e-05
3.723302625280077716e-01,-6.143705591206133701e-03,2.459943767633503053e-05
3.737662784192701260e-01,-6.106350887074776454e-03,2.656520442643864105e-05
3.752022442926936652e-01,-6.128372516269370990e-03,2.681876474093853303e-05
3.766381599588846107e-01,-6.121269700301515924e-03,2.682224758412044666e-05
3.780740252284874314e-01,-6.093903061082503111e-03,2.703973149214780890e-05
3.795098399121852872e-01,-6.196313850351877622e-03,2.619290767063207171e-05
3.809456038206995854e-01,-6.111404842218339309e-03,2.614414108288527549e-05
3.823813167647911460e-01,-6.028126557093018388e-03,2.780897217478885800e-05
3.838169785552592028e-01,-6.062266045990635961e-03,2.657600063426979834e-05
3.852525890029421252e-01,-5.975847559989375460e-03,2.654998021494711278e-05
3.866881479187178061e-01,-6.007240209942722557e-03,2.426986712325722505e-05
3.881236551135027191e-01,-5.914093667585918444e-03,2.599836313322156261e-05
3.895591103982537495e-01,-5.877148225605206833e-03,2.437738354727858012e-05
3.909945135839671404e-01,-5.894366585279002188e-03,2.414331715200079039e-05
3.924298644816784365e-01,-5.862428481330349099e-03,2.594370196006672905e-05
3.938651629024633172e-01,-5.748924086574775001e-03,2.622645224811581731e-05
3.953004086574377629e-01,-5.842684995683946649e-03,2.452889946205531957e-05
3.967356015577579997e-01,-5.837353194801151758e-03,2.528781134644880700e-05
3.981707414146197777e-01,-5.752905588412062128e-03,2.555236229888176443e-05
3.996058280392603690e-01,-5.798298329577504517e-03,2.544030602989994533e-05
4.010408612429568476e-01,-5.677065321319613514e-03,2.469217276471763890e-05
4.024758408370274765e-01,-5.706382298205226432e-03,2.572639342253205097e-05
4.039107666328311530e-01,-5.616361561760568021e-03,2.509882241745945062e-05
4.053456384417680747e-01,-5.542289443312769029e-03,2.411178243806945092e-05
4.067804560752794063e-01,-5.440342363812676954e-03,2.418844232661822728e-05
4.082152193448474464e-01,-5.390174308486440566e-03,2.596010932195380832e-05
4.096499280619962935e-01,-5.259245949563996943e-03,2.393368293813715307e-05
4.110845820382914573e-01,-5.229856024741548828e-03,2.596073410523856158e-05
4.125191810853399699e-01,-5.203006732552697793e-03,2.324372708560939595e-05
4.139537250147913294e-01,-5.097563982017404294e-03,2.494542756981308769e-05
4.153882136383362234e-01,-5.073036922039680235e-03,2.482066932766299262e-05
4.168226467677079716e-01,-4.960129194725240893e-03,2.501313734886108080e-05
4.182570242146822492e-01,-4.956373712055279351e-03,2.240566516177935818e-05
4.196913457910764755e-01,-4.827302907038072584e-03,2.303381312026350831e-05
4.211256113087518682e-01,-4.846878014951444373e-03,2.376100299081922322e-05
4.225598205796111118e-01,-4.866588517037966945e-03,2.536820597078927114e-05
4.239939734156002449e-01,-4.774985570735886323e-03,2.494420026399520333e-05
4.254280696287082164e-01,-4.668330798094604342e-03,2.326944728263147548e-05
4.268621090309671073e-01,-4.654384568134487497e-03,2.284274253125675270e-05
4.282960914344522974e-01,-4.602113130529840099e-03,2.352812687982694289e-05
4.297300166512822428e-01,-4.545667127878164418e-03,2.366832476335895412e-05
4.311638844936193649e-01,-4.572848149499302711e-03,2.419017650054128450e-05
4.325976947736695499e-01,-4.480689665760767201e-03,2.209652009544875028e-05
4.340314473036823717e-01,-4.479426600992146568e-03,2.320517380303783116e-05
4.354651418959513687e-01,-4.400265855968559479e-03,2.229844525170533341e-05
4.368987783628144328e-01,-4.305243082545023164e-03,2.265289554886496033e-05
4.383323565166532543e-01,-4.361461463344766705e-03,2.370304881901482991e-05
4.397658761698941543e-01,-4.272226837992492733e-03,2.229310598240724916e-05
4.411993371350078075e-01,-4.249858813080349164e-03,2.295720804350924281e-05
4.426327392245096859e-01,-4.177465288354134838e-03,2.235359374745545557e-05
4.440660822509597261e-01,-4.106540345749395797e-03,2.259496343697004205e-05
4.454993660269629396e-01,-4.146957465892099799e-03,2.185588615343371337e-05
4.469325903651695797e-01,-4.030139510290132489e-03,2.160824552909442167e-05
4.483657550782745305e-01,-3.988035835533526932e-03,2.193349206081164363e-05
4.497988599790186393e-01,-3.935763974681395598e-03,2.290263106609583219e-05
4.512319048801877175e-01,-3.859226541820457747e-03,2.320109951543550085e-05
4.526648895946133733e-01,-3.814197109792344127e-03,2.299103861713141164e-05
4.540978139351727894e-01,-3.873182146346645927e-03,2.224373148784113816e-05
4.555306777147891673e-01,-3.700456653601435966e-03,2.246032526656212313e-05
4.569634807464316717e-01,-3.634280908348257871e-03,2.198319757063356555e-05
4.583962228431155417e-01,-3.726784157681999315e-03,2.032467756341390139e-05
4.598289038179023125e-01,-3.643547607417151318e-03,2.089930578756282024e-05
4.612615234838998157e-01,-3.624467104894916678e-03,2.183985623590018729e-05
4.626940816542627899e-01,-3.523331171122018671e-03,2.268508202404708390e-05
4.641265781421920478e-01,-3.531644703782592983e-03,2.433538392389607890e-05
4.655590127609357531e-01,-3.505733592460349903e-03,2.265568859178930723e-05
4.669913853237885881e-01,-3.528296169490076697e-03,2.213359751550043948e-05
4.684236956440929189e-01,-3.436160996427726957e-03,2.337332910224402364e-05
4.698559435352378522e-01,-3.459668210953632111e-03,2.222301692440309585e-05
4.712881288106596789e-01,-3.518540047602842363e-03,2.268761349716153129e-05
4.727202512838428183e-01,-3.388154419978296923e-03,2.276992916535086319e-05
4.741523107683187632e-01,-3.394450868399956356e-03,2.055137183553617088e-05
4.755843070776670234e-01,-3.346898616134155475e-03,2.120017203200538129e-05
4.770162400255148483e-01,-3.402474227774258172e-03,2.268706284230460375e-05
4.784481094255378930e-01,-3.286631456983726395e-03,2.250782876074359162e-05
4.798799150914596079e-01,-3.301392832998611276e-03,2.218152563461305848e-05
4.813116568370516268e-01,-3.140034623201650756e-03,2.278995908021437739e-05
4.827433344761344891e-01,-3.122350604475332067e-03,2.373576663571315602e-05
4.841749478225770287e-01,-3.224588014514692420e-03,2.342482893242959572e-05
4.856064966902968183e-01,-3.084634594915415702e-03,2.178232986863705363e-05
4.870379808932602250e-01,-3.159892911576529188e-03,2.222746350652259113e-05
4.884694002454830764e-01,-2.939829114085364559e-03,2.061788540866615668e-05
4.899007545610292724e-01,-3.010277291322126583e-03,2.129386290682679762e-05
4.913320436540127845e-01,-2.952972176236637585e-03,2.260804291215348663e-05
4.927632673385972106e-01,-3.029628696505858986e-03,2.225322584276875033e-05
4.941944254289946659e-01,-2.954151595611465876e-03,2.233659705105109656e-05
4.956255177394677247e-01,-2.829268924584053650e-03,2.069928520478807636e-05
4.970565440843283667e-01,-2.821808362612177566e-03,2.142852047950748727e-05
4.984875042779389198e-01,-2.662481288261531794e-03,2.168114517805258806e-05
4.999183981347112837e-01,-2.697127481293990024e-03,2.007682042014431552e-05
5.013492254691077621e-01,-2.594264320498457840e-03,2.151750520014405536e-05
5.027799860956407851e-01,-2.641417734615020795e-03,2.119453331965519984e-05
5.042106798288739089e-01,-2.579034247886788367e-03,2.061415606798304347e-05
5.056413064834202054e-01,-2.544419562257445484e-03,2.356560963465062142e-05
5.070718658739443718e-01,-2.378623485024729863e-03,2.113317718310263782e-05
5.085023578151613988e-01,-2.347865040582871893e-03,2.101391648591548599e-05
5.099327821218376799e-01,-2.396306749234928396e-03,2.021979848865437145e-05
5.113631386087906794e-01,-2.271588610203580539e-03,2.070841922341593274e-05
5.127934270908885983e-01,-2.300113552256105327e-03,2.088670592567015941e-05
5.142236473830519294e-01,-2.337582271171087696e-03,2.153699268202930833e-05
5.156537993002516806e-01,-2.217452535024634370e-03,2.052665177038130763e-05
5.170838826575113734e-01,-2.107710201400837032e-03,2.241511093236006711e-05
5.185138972699058213e-01,-2.017806274002482188e-03,2.084839404626362709e-05
5.199438429525619076e-01,-1.938108032358199038e-03,2.099557680285352854e-05
5.213737195206584740e-01,-1.929493149927977375e-03,2.199596856636626603e-05
5.228035267894267646e-01,-1.894472074124912498e-03,2.078480071340244227e-05
5.242332645741502040e-01,-1.827936966705684743e-03,2.261866715736187634e-05
5.256629326901645083e-01,-1.818777417151054955e-03,2.124640754906625126e-05
5.270925309528585734e-01,-1.836787376328370474e-03,2.176914687103994518e-05
5.285220591776728094e-01,-1.663665745729252590e-03,2.331727057861660455e-05
5.299515171801020275e-01,-1.664630014767135490e-03,2.112324139612719922e-05
5.313809047756928861e-01,-1.587409201203034614e-03,1.994602131498680877e-05
5.328102217800453344e-01,-1.556898612033321729e-03,2.149210297163280084e-05
5.342394680088129455e-01,-1.592787038355700365e-03,2.186550631171283650e-05
5.356686432777025830e-01,-1.607315337344404150e-03,2.195917571231120811e-05
5.370977474024746234e-01,-1.604568300575201674e-03,2.184380432352047346e-05
5.385267801989422898e-01,-1.626725663506779990e-03,2.162686053464701519e-05
5.399557414829734281e-01,-1.573961637168534971e-03,2.219955216621900327e-05
5.413846310704900633e-01,-1.414712786748177501e-03,2.101844668269929679e-05
5.428134487774674000e-01,-1.403491102144952636e-03,2.262920814936796035e-05
5.442421944199353767e-01,-1.392505081640165810e-03,2.211293992445904956e-05
5.456708678139777779e-01,-1.513878702399120172e-03,2.156941641349199892e-05
5.470994687757331221e-01,-1.489266149004717576e-03,2.224092472029830028e-05
5.485279971213945505e-01,-1.439988617530166010e-03,2.201530483155214965e-05
5.499564526672094944e-01,-1.398931714850013561e-03,2.217414035755394661e-05
5.513848352294808963e-01,-1.289711778137958608e-03,2.116310309111621055e-05
5.528131446245659886e-01,-1.292671478254530824e-03,2.158593504174131458e-05
5.542413806688774036e-01,-1.364136098628347844e-03,2.078960629141433128e-05
5.556695431788827300e-01,-1.401811963640775451e-03,1.989397741482393694e-05
5.570976319711051783e-01,-1.432501256676294021e-03,2.034068926750871872e-05
5.585256468621233594e-01,-1.301070691517104087e-03,2.195014445256163199e-05
5.599535876685710623e-01,-1.197355093995108345e-03,2.092900914587431026e-05
5.613814542071385860e-01,-1.185969844312309346e-03,2.128590582304930350e-05
5.628092462945716301e-01,-1.182223558483761231e-03,2.150125999288246095e-05
5.642369637476717381e-01,-1.192909619419706743e-03,2.170147206259811216e-05
5.656646063832967419e-01,-1.192161147312549921e-03,2.197433050516777589e-05
5.670921740183607618e-01,-1.173075616770058623e-03,2.057901497858282785e-05
5.685196664698343172e-01,-1.087490951029367004e-03,1.977304625734479897e-05
5.699470835547443270e-01,-1.049938137624506452e-03,2.143684149946358555e-05
5.713744250901744426e-01,-1.019559319174421228e-03,2.061335321263374324e-05
5.728016908932649365e-01,-1.149055079118376952e-03,2.141443447153828405e-05
