1.362897555847986664e-01,-1.323951951571565935e-02,4.518739256150353990e-05
1.377313876583908248e-01,-1.178361926495775057e-02,4.505956617760350179e-05
1.391730011862482574e-01,-1.058724855432775086e-02,4.297189186728087317e-05
1.406145959746386009e-01,-9.804139347344604377e-03,4.319329100290499843e-05
1.420561718298437026e-01,-9.100190702041406968e-03,4.498721590721451911e-05
1.434977285581603701e-01,-8.364141315318179837e-03,4.380516095851524542e-05
1.449392659659000104e-01,-7.964814522221820223e-03,4.234607436170089671e-05
1.463807838593889910e-01,-7.834405211372807293e-03,4.246594042217635793e-05
1.478222820449686947e-01,-7.924642912633493921e-03,4.244690745894864203e-05
1.492637603289957426e-01,-8.396517029310907043e-03,4.148848367960603756e-05
1.507052185178422432e-01,-8.282094490405999057e-03,4.075098880324514925e-05
1.521466564178956538e-01,-8.438934205170927488e-03,4.236725028406071166e-05
1.535880738355591968e-01,-8.588211281434070601e-03,4.420091063231684390e-05
1.550294705772518322e-01,-8.314426625857625902e-03,4.063592020549844960e-05
1.564708464494085904e-01,-8.463092692531710981e-03,3.924657610292718720e-05
1.579122012584805168e-01,-8.425990802744991529e-03,4.151441252145099522e-05
1.593535348109350047e-01,-8.328790920481679572e-03,4.247486961379860754e-05
1.607948469132557401e-01,-8.389188399622101583e-03,4.028401859513801200e-05
1.622361373719431454e-01,-8.478132481940505935e-03,4.250134715512566245e-05
1.636774059935141856e-01,-8.560407166704414941e-03,3.874117678264954131e-05
1.651186525845027564e-01,-8.559082866335129477e-03,3.971871584301437638e-05
1.665598769514597399e-01,-8.706722622266738210e-03,3.927136114443312211e-05
1.680010789009531713e-01,-8.702461337778029382e-03,3.890996527581478098e-05
1.694422582395683774e-01,-8.711996284308702945e-03,3.937066118012774870e-05
1.708834147739082543e-01,-8.679644098972070371e-03,3.717896292033067942e-05
1.723245483105930453e-01,-8.857571128466053614e-03,3.754989621184425485e-05
1.737656586562610350e-01,-8.939319558439318483e-03,3.920733294528078064e-05
1.752067456175681048e-01,-8.649644367852439217e-03,3.975256512647626318e-05
1.766478090011885105e-01,-8.546086555538142879e-03,3.757663427717026301e-05
1.780888486138143822e-01,-8.669192118047872736e-03,3.747222203467711921e-05
1.795298642621564467e-01,-8.620567768365875252e-03,3.832598795866164714e-05
1.809708557529436934e-01,-8.733130818205803864e-03,3.861678534100760235e-05
1.824118228929240138e-01,-8.637659888582987361e-03,3.653174367076639944e-05
1.838527654888638119e-01,-8.793237701293622754e-03,3.582120932252623945e-05
1.852936833475486433e-01,-8.836983774251542731e-03,3.640051199516221981e-05
1.867345762757829097e-01,-8.505542904589198303e-03,3.768996301223338389e-05
1.881754440803906081e-01,-8.595170854720900894e-03,3.674113053998028688e-05
1.896162865682146925e-01,-8.812936107266420085e-03,3.715149952399783280e-05
1.910571035461179068e-01,-8.884319938114657034e-03,3.281266324253242497e-05
1.924978948209826179e-01,-8.794177068336002032e-03,3.635505233005530102e-05
1.939386601997110382e-01,-8.850034763130110865e-03,3.468385610197326116e-05
1.953793994892253638e-01,-8.796160606810073460e-03,3.286408162829665381e-05
1.968201124964676918e-01,-8.974557944825210451e-03,3.510539862819118284e-05
1.982607990284006860e-01,-9.014726527421759728e-03,3.829066756202138914e-05
1.997014588920072165e-01,-8.920510413514966611e-03,3.513409627233955311e-05
2.011420918942908309e-01,-9.097816388614350658e-03,3.639945625932273739e-05
2.025826978422757829e-01,-8.963341812321425073e-03,3.542013628970618126e-05
2.040232765430070871e-01,-8.959844602873860003e-03,3.483851791265401448e-05
2.054638278035509080e-01,-8.907357048765485869e-03,3.404592487439089620e-05
2.069043514309943654e-01,-8.883630727687587270e-03,3.323908028634509543e-05
2.083448472324460621e-01,-8.886304060353553136e-03,3.295289808917624744e-05
2.097853150150360280e-01,-8.776542363976656130e-03,3.174532564226224184e-05
2.112257545859156371e-01,-8.640247888244167659e-03,3.510210584467021077e-05
2.126661657522584958e-01,-8.626732147707968923e-03,3.455079218467006156e-05
2.141065483212596376e-01,-8.521287862917730979e-03,3.560415906405071539e-05
2.155469021001361896e-01,-8.512486864300552666e-03,3.457718838896327437e-05
2.169872268961278161e-01,-8.412222355566221013e-03,3.395274326763988906e-05
2.184275225164962198e-01,-8.275127805120113117e-03,3.438948912033628681e-05
2.198677887685255572e-01,-8.220571380867808947e-03,3.562095008011493066e-05
2.213080254595228002e-01,-8.214511377053018010e-03,3.394764920762631598e-05
2.227482323968174860e-01,-8.123269632994657360e-03,3.340632591594097558e-05
2.241884093877622441e-01,-7.968850449659350965e-03,3.463003716194826785e-05
2.256285562397326860e-01,-7.972313724549959929e-03,3.352235891578291297e-05
2.270686727601276267e-01,-7.826991267961058013e-03,3.387495058065602020e-05
2.285087587563692513e-01,-7.920129365347939113e-03,3.267096867728457515e-05
2.299488140359034205e-01,-7.731064711319984850e-03,2.989763128778337540e-05
2.313888384061993375e-01,-7.841398751823134422e-03,3.329161551398994575e-05
2.328288316747502695e-01,-7.873816920649756579e-03,3.217126042658612647e-05
2.342687936490733813e-01,-7.830419602051065173e-03,3.289537764274162496e-05
2.357087241367097352e-01,-7.744555258444193319e-03,3.004024133927713235e-05
2.371486229452247352e-01,-7.815697546376315641e-03,3.345554357630387964e-05
2.385884898822085987e-01,-7.913248281069356488e-03,3.114138270955780970e-05
2.400283247552753574e-01,-7.852741218551017449e-03,3.202643893653950102e-05
2.414681273720642452e-01,-7.823951015456711428e-03,3.289658620261937588e-05
2.429078975402391150e-01,-7.862253905445759639e-03,3.212164962191139852e-05
2.443476350674887165e-01,-7.967168127338062136e-03,3.111818007092951742e-05
2.457873397615272515e-01,-7.921602928893366549e-03,2.876443051663029457e-05
2.472270114300939015e-01,-8.036801942019181078e-03,3.155851237924126761e-05
2.486666498809533832e-01,-8.053376411443873006e-03,3.124325747987728892e-05
2.501062549218957543e-01,-8.055595250134777938e-03,2.866113945279506438e-05
2.515458263607372458e-01,-7.967592821845295714e-03,2.803743310671903683e-05
2.529853640053193464e-01,-7.981384837038167299e-03,2.898600344743496442e-05
2.544248676635101902e-01,-8.154405701051855443e-03,3.206605897342702707e-05
2.558643371432035019e-01,-8.115560629176812174e-03,3.099296772550790647e-05
2.573037722523194293e-01,-8.235609460604035453e-03,3.161105433443396482e-05
2.587431727988049324e-01,-8.218123295837717959e-03,3.156630176127088748e-05
2.601825385906331722e-01,-8.271404415335449622e-03,3.243133622886615509e-05
2.616218694358038444e-01,-8.219578208331369470e-03,3.421119003224789413e-05
2.630611651423442887e-01,-8.251102004593580466e-03,3.223709917540195031e-05
2.645004255183079911e-01,-8.231845130958795678e-03,3.246304521571799435e-05
2.659396503717762483e-01,-8.291368079805773450e-03,3.223982470796728282e-05
2.673788395108573357e-01,-8.319431432319663103e-03,3.110538834409956832e-05
2.688179927436871175e-01,-8.314249371820139900e-03,3.071313864375727076e-05
2.702571098784289361e-01,-8.384356705448929234e-03,3.083390619207054101e-05
2.716961907232740558e-01,-8.125576164255046002e-03,3.440839450798799067e-05
2.731352350864414968e-01,-8.104676069587634160e-03,3.110091581300574999e-05
2.745742427761784232e-01,-8.131153820051986725e-03,2.921203499635556950e-05
2.760132136007600878e-01,-8.018016389271085190e-03,2.998449900380606588e-05
2.774521473684901096e-01,-7.962011370558335493e-03,3.151537670363651109e-05
2.788910438877006959e-01,-8.176647069980431601e-03,3.003024259159234462e-05
2.803299029667524200e-01,-8.065648155745747810e-03,3.120268434920115861e-05
2.817687244140348879e-01,-7.958931447425090719e-03,2.871725842283839877e-05
2.832075080379665155e-01,-7.916882309261906100e-03,2.924657552362373717e-05
2.846462536469946958e-01,-7.875168808007648735e-03,2.893949347917620173e-05
2.860849610495961315e-01,-7.914224284813047364e-03,2.858043901436713738e-05
2.875236300542767243e-01,-7.863744159728312810e-03,2.828743531641046051e-05
2.889622604695722963e-01,-7.845116760042025045e-03,3.105127227922508401e-05
2.904008521040477020e-01,-7.789244392639687979e-03,2.937913406927201561e-05
2.918394047662980495e-01,-7.739619090400465425e-03,2.977925455034483319e-05
2.932779182649480343e-01,-7.600428647298102490e-03,2.878751545404293401e-05
2.947163924086524944e-01,-7.579902884164393083e-03,2.928788022828337852e-05
2.961548270060968546e-01,-7.612804144509437328e-03,3.134672864925105816e-05
2.975932218659964046e-01,-7.493570294050275193e-03,3.291550372029472950e-05
2.990315767970973537e-01,-7.518556979772517482e-03,2.984611471221405751e-05
3.004698916081761095e-01,-7.536483511929983718e-03,2.924524643261551326e-05
3.019081661080402212e-01,-7.386601032115484335e-03,2.857314183666283611e-05
3.033464001055282133e-01,-7.308497037852859472e-03,2.821990900817936883e-05
3.047845934095093634e-01,-7.404389619856587869e-03,2.659042454929259016e-05
3.062227458288843129e-01,-7.356837988861404838e-03,2.706662422266376737e-05
3.076608571725854002e-01,-7.288706032655439815e-03,2.935383611288573959e-05
3.090989272495759388e-01,-7.313798472640566269e-03,2.625140008604064871e-05
3.105369558688513276e-01,-7.272146626058637389e-03,2.945908444642188450e-05
3.119749428394385515e-01,-7.307772934216989931e-03,3.231856462722054594e-05
3.134128879703965143e-01,-7.266801421528273040e-03,2.858545249069009085e-05
3.148507910708164270e-01,-7.228665685783367163e-03,2.861596727912127109e-05
3.162886519498215865e-01,-7.397113041148662034e-03,2.686329420075626582e-05
3.177264704165677078e-01,-7.241814492015855205e-03,2.718861998135932618e-05
3.191642462802429248e-01,-7.114023199244173812e-03,2.575077186623005607e-05
3.206019793500679560e-01,-7.041388326422665794e-03,2.767268365131506859e-05
3.220396694352968825e-01,-7.084611733282855650e-03,2.788259068870257293e-05
3.234773163452160372e-01,-7.063267993155250557e-03,2.651723838997376031e-05
3.249149198891453372e-01,-7.033888787716580625e-03,2.505064919403960966e-05
3.263524798764376178e-01,-6.946761782327048711e-03,2.735784669202567739e-05
3.277899961164793541e-01,-6.918516270254894407e-03,2.767427744345723930e-05
3.292274684186903833e-01,-6.878764259998313563e-03,2.579042317690124795e-05
3.306648965925242378e-01,-6.944041512702580667e-03,2.624071270908046941e-05
3.321022804474682011e-01,-6.999329256443738087e-03,2.463525366945020883e-05
3.335396197930437512e-01,-6.991538972857143201e-03,2.636461070878366752e-05
3.349769144388061726e-01,-7.029042896557537515e-03,2.728236776982462147e-05
3.364141641943453331e-01,-7.011090667193929649e-03,2.659517899700040389e-05
3.378513688692850736e-01,-7.006649110720964725e-03,2.673738564233847884e-05
3.392885282732841512e-01,-6.952683929065657173e-03,2.564274209807013112e-05
3.407256422160355736e-01,-6.876246467200666096e-03,2.684747824636020001e-05
3.421627105072675978e-01,-6.853742422037250107e-03,2.505721600521008442e-05
3.435997329567430647e-01,-6.924944321999330563e-03,2.719316757112882964e-05
3.450367093742602309e-01,-6.798986964629028483e-03,3.018562085895434223e-05
3.464736395696523252e-01,-6.777942878762328004e-03,2.604445442010619896e-05
3.479105233527882146e-01,-6.783906148537205243e-03,2.597056682708518107e-05
3.493473605335720711e-01,-6.791347171164404360e-03,2.656034660175628481e-05
3.507841509219438159e-01,-6.699143413483524614e-03,2.422317242729470356e-05
3.522208943278791748e-01,-6.599354789788750876e-03,2.615238665681780987e-05
3.536575905613898452e-01,-6.683383778060853798e-03,2.804149681336978253e-05
3.550942394325237172e-01,-6.657013974218917163e-03,2.698423457252870311e-05
3.565308407513644862e-01,-6.640007451648975885e-03,2.620687512220789739e-05
3.579673943280328174e-01,-6.481732174591800684e-03,2.719907651712132182e-05
3.594038999726855699e-01,-6.438912310177503234e-03,2.697165610043392400e-05
3.608403574955163506e-01,-6.425248239972936211e-03,2.733475646216450422e-05
3.622767667067552932e-01,-6.379202765604627054e-03,2.571729161129657375e-05
3.637131274166701678e-01,-6.337829693252638140e-03,2.784514278558097153e-05
3.651494394355648820e-01,-6.272837523564962076e-03,2.705589291776241186e-05
3.665857025737813135e-01,-6.273505201748307697e-03,2.606532525290857226e-05
3.680219166416986432e-01,-6.207602486671013817e-03,2.599092459050040768e-05
3.694580814497328558e-01,-6.127452409543490512e-03,2.595581653364409941e-05
3.708941968083387941e-01,-6.104048013289582048e-03,2.630037817900794469e-05
3.723302625280077716e-01,-6.141070916717714101e-03,2.459294076798300695e-05
3.737662784192701260e-01,-6.103719458362038067e-03,2.656924537422840850e-05
3.752022442926936652e-01,-6.125745005918368374e-03,2.682803685200116456e-05
3.766381599588846107e-01,-6.118645828412823395e-03,2.682551168679840256e-05
3.780740252284874314e-01,-6.091282728308282553e-03,2.703677799086913548e-05
3.795098399121852872e-01,-6.193697477691658543e-03,2.618149979228360109e-05
3.809456038206995854e-01,-6.108791483540198033e-03,2.614244168866209031e-05
3.823813167647911460e-01,-6.025516503914593071e-03,2.779802673606482266e-05
3.838169785552592028e-01,-6.059659249475230630e-03,2.656940560454900069e-05
3.852525890029421252e-01,-5.973243938739083471e-03,2.653364085959159538e-05
3.866881479187178061e-01,-6.004640190817124579e-03,2.426970565895289247e-05
3.881236551135027191e-01,-5.911496427744617962e-03,2.599312915357274799e-05
3.895591103982537495e-01,-5.874554674506953476e-03,2.437293074993603290e-05
3.909945135839671404e-01,-5.891776699525162232e-03,2.414426375855074447e-05
3.924298644816784365e-01,-5.859841936582100251e-03,2.594548944742666613e-05
3.938651629024633172e-01,-5.746340797105807530e-03,2.623135599242074639e-05
3.953004086574377629e-01,-5.840105353386547404e-03,2.452768567091398891e-05
3.967356015577579997e-01,-5.834776807182147362e-03,2.528806390564089648e-05
3.981707414146197777e-01,-5.750332026305906598e-03,2.554851829678460041e-05
3.996058280392603690e-01,-5.795728130949042399e-03,2.544170631700413078e-05
4.010408612429568476e-01,-5.674498003700644867e-03,2.469489712402724463e-05
4.024758408370274765e-01,-5.703817926384156800e-03,2.572926905632493271e-05
4.039107666328311530e-01,-5.613800428691897472e-03,2.509665079014312760e-05
4.053456384417680747e-01,-5.539731436364408144e-03,2.411753261034641724e-05
4.067804560752794063e-01,-5.437787109170850661e-03,2.419394392436591000e-05
4.082152193448474464e-01,-5.387621945713737780e-03,2.597014420169338911e-05
4.096499280619962935e-01,-5.256696526081607902e-03,2.394072683154573972e-05
4.110845820382914573e-01,-5.227309654269981370e-03,2.596934601592626045e-05
4.125191810853399699e-01,-5.200462992829497748e-03,2.325628787929364110e-05
4.139537250147913294e-01,-5.095023037829987146e-03,2.495404702758726730e-05
4.153882136383362234e-01,-5.070498884491877849e-03,2.481747646393663023e-05
4.168226467677079716e-01,-4.957593651563876359e-03,2.499570389196771318e-05
4.182570242146822492e-01,-4.953841123589343247e-03,2.240666688876144988e-05
4.196913457910764755e-01,-4.824772852318668509e-03,2.302292867693835293e-05
4.211256113087518682e-01,-4.844350780048704321e-03,2.375386733219517099e-05
4.225598205796111118e-01,-4.864064269415597878e-03,2.536286797944361135e-05
4.239939734156002449e-01,-4.772463654826904732e-03,2.494406533548013967e-05
4.254280696287082164e-01,-4.665811285193050342e-03,2.327159475887260564e-05
4.268621090309671073e-01,-4.651867675071343945e-03,2.283960409444492403e-05
4.282960914344522974e-01,-4.599598784327322588e-03,2.352106044466539358e-05
4.297300166512822428e-01,-4.543155241818844572e-03,2.367001948815093272e-05
4.311638844936193649e-01,-4.570338803570434330e-03,2.419988339053737660e-05
4.325976947736695499e-01,-4.478182946970067288e-03,2.209091230245556530e-05
4.340314473036823717e-01,-4.476922217427761058e-03,2.321408298537598502e-05
4.354651418959513687e-01,-4.397763784081895611e-03,2.231147485941912390e-05
4.368987783628144328e-01,-4.302743563865464235e-03,2.265678107058483200e-05
4.383323565166532543e-01,-4.358964591032932559e-03,2.370763697496610831e-05
4.397658761698941543e-01,-4.269732012638242924e-03,2.228547134285705243e-05
4.411993371350078075e-01,-4.247366363056455374e-03,2.295840661491627696e-05
4.426327392245096859e-01,-4.174975000567024766e-03,2.235210369994377239e-05
4.440660822509597261e-01,-4.104052123125622939e-03,2.259221733664349059e-05
4.454993660269629396e-01,-4.144472075008370782e-03,2.184860531394243810e-05
4.469325903651695797e-01,-4.027656018771440249e-03,2.160481595618273898e-05
4.483657550782745305e-01,-3.985554486269960589e-03,2.192611767203309417e-05
4.497988599790186393e-01,-3.933284637495183811e-03,2.289529436297250105e-05
4.512319048801877175e-01,-3.856749319134704802e-03,2.319345788660035987e-05
4.526648895946133733e-01,-3.811722255026855129e-03,2.298460044021746304e-05
4.540978139351727894e-01,-3.870709557313448384e-03,2.224659521409106828e-05
4.555306777147891673e-01,-3.697985578712686700e-03,2.245240897284812848e-05
4.569634807464316717e-01,-3.631811526769228044e-03,2.198168546065227058e-05
4.583962228431155417e-01,-3.724317268341698246e-03,2.033226349702060086e-05
4.598289038179023125e-01,-3.641083071116338766e-03,2.090632338271223651e-05
4.612615234838998157e-01,-3.622004346896327918e-03,2.184739258351921015e-05
4.626940816542627899e-01,-3.520870164903494234e-03,2.267761772115476536e-05
4.641265781421920478e-01,-3.529185610152764906e-03,2.433875189428269894e-05
4.655590127609357531e-01,-3.503276469922743126e-03,2.265878860004299280e-05
4.669913853237885881e-01,-3.525841492208340536e-03,2.214088376491414340e-05
4.684236956440929189e-01,-3.433708182395925346e-03,2.337064510366996086e-05
4.698559435352378522e-01,-3.457217036272363861e-03,2.222105648756619406e-05
4.712881288106596789e-01,-3.516090840081276606e-03,2.269076907101924185e-05
4.727202512838428183e-01,-3.385707087810605094e-03,2.276269573520084513e-05
4.741523107683187632e-01,-3.392005839728858951e-03,2.055043065623023544e-05
4.755843070776670234e-01,-3.344455249708752458e-03,2.118656307316003494e-05
4.770162400255148483e-01,-3.400032817626673712e-03,2.268314887589270928e-05
4.784481094255378930e-01,-3.284191248295056931e-03,2.250676221646640045e-05
4.798799150914596079e-01,-3.298954567342857365e-03,2.218907023121490749e-05
4.813116568370516268e-01,-3.137597934614986747e-03,2.279225121973152185e-05
4.827433344761344891e-01,-3.119915532799315966e-03,2.374815130191492281e-05
4.841749478225770287e-01,-3.222155135270224260e-03,2.344028217566194533e-05
4.856064966902968183e-01,-3.082202990519261263e-03,2.178969510930023917e-05
4.870379808932602250e-01,-3.157463597573006812e-03,2.223633453587497280e-05
4.884694002454830764e-01,-2.937400990773853318e-03,2.061406211818206098e-05
4.899007545610292724e-01,-3.007851097636958602e-03,2.130129540906223771e-05
4.913320436540127845e-01,-2.950547630494528960e-03,2.261325624008861453e-05
4.927632673385972106e-01,-3.027206002928100204e-03,2.224309392957352771e-05
4.941944254289946659e-01,-2.951730295276962235e-03,2.233485483516958614e-05
4.956255177394677247e-01,-2.826848484837632576e-03,2.069670041910580153e-05
4.970565440843283667e-01,-2.819389572654580709e-03,2.142011347423961257e-05
4.984875042779389198e-01,-2.660063785071345010e-03,2.167135511009831231e-05
4.999183981347112837e-01,-2.694711284727901654e-03,2.008030271843199417e-05
5.013492254691077621e-01,-2.591849805849129416e-03,2.152163290847192468e-05
5.027799860956407851e-01,-2.639004658297236516e-03,2.120078790449427306e-05
5.042106798288739089e-01,-2.576622736166131293e-03,2.062081403722204883e-05
5.056413064834202054e-01,-2.542009464856224716e-03,2.357374571543135327e-05
5.070718658739443718e-01,-2.376214244188529830e-03,2.114483357639135655e-05
5.085023578151613988e-01,-2.345457101167556981e-03,2.101877744729324394e-05
5.099327821218376799e-01,-2.393900000889080497e-03,2.022085485334972153e-05
5.113631386087906794e-01,-2.269182850130023899e-03,2.070443384819590124e-05
5.127934270908885983e-01,-2.297709144523202643e-03,2.089069938376326280e-05
5.142236473830519294e-01,-2.335179484284253919e-03,2.153344798986346609e-05
5.156537993002516806e-01,-2.215050822234298968e-03,2.051570407862574359e-05
5.170838826575113734e-01,-2.105309184499956632e-03,2.241287428649559163e-05
5.185138972699058213e-01,-2.015406358088230477e-03,2.084135585761510973e-05
5.199438429525619076e-01,-1.935709030789726321e-03,2.099153780760665869e-05
5.213737195206584740e-01,-1.927094837396586173e-03,2.200094911811052023e-05
5.228035267894267646e-01,-1.892074996866898373e-03,2.077916302485632210e-05
5.242332645741502040e-01,-1.825540715217510062e-03,2.261197464230997150e-05
5.256629326901645083e-01,-1.816381923850246896e-03,2.125303913969255981e-05
5.270925309528585734e-01,-1.834393432177145985e-03,2.176863660907829080e-05
5.285220591776728094e-01,-1.661272397363236595e-03,2.331821752928982773e-05
5.299515171801020275e-01,-1.662237712437481842e-03,2.112688696984830409e-05
5.313809047756928861e-01,-1.585017296142412222e-03,1.993750413165539594e-05
5.328102217800453344e-01,-1.554507562749011130e-03,2.148945424892180635e-05
5.342394680088129455e-01,-1.590397097666970336e-03,2.186397969779801573e-05
5.356686432777025830e-01,-1.604926344482035788e-03,2.194455602923109640e-05
5.370977474024746234e-01,-1.602180320098982183e-03,2.184472428844386671e-05
5.385267801989422898e-01,-1.624338641900927287e-03,2.162745316072946599e-05
5.399557414829734281e-01,-1.571575156974722469e-03,2.219349811599324548e-05
5.413846310704900633e-01,-1.412326845575029906e-03,2.101872996850214601e-05
5.428134487774674000e-01,-1.401105726232939599e-03,2.262697122481537780e-05
5.442421944199353767e-01,-1.390120659624536530e-03,2.211276707963780646e-05
5.456708678139777779e-01,-1.511495244516055042e-03,2.157972361776209995e-05
5.470994687757331221e-01,-1.486883485218511028e-03,2.224492462516466416e-05
5.485279971213945505e-01,-1.437606810588307107e-03,2.201678324627962278e-05
5.499564526672094944e-01,-1.396550659118182651e-03,2.217253245310823280e-05
5.513848352294808963e-01,-1.287331107737151080e-03,2.116089234351129533e-05
5.528131446245659886e-01,-1.290291689693445201e-03,2.159091787085164595e-05
5.542413806688774036e-01,-1.361757396661902224e-03,2.078450053738298801e-05
5.556695431788827300e-01,-1.399434006084673528e-03,1.988976832703934268e-05
5.570976319711051783e-01,-1.430124081166699078e-03,2.033345486021151467e-05
5.585256468621233594e-01,-1.298693673423494338e-03,2.194594975754019970e-05
5.599535876685710623e-01,-1.194978439008590951e-03,2.092450954921959579e-05
5.613814542071385860e-01,-1.183593866562560135e-03,2.128539438624407098e-05
5.628092462945716301e-01,-1.179848346517941996e-03,2.150604033010053008e-05
5.642369637476717381e-01,-1.190535198619441584e-03,2.170786139652827864e-05
5.656646063832967419e-01,-1.189787265026195310e-03,2.196890631511096977e-05
5.670921740183607618e-01,-1.170702518935992729e-03,2.057217163717333478e-05
5.685196664698343172e-01,-1.085118353180317173e-03,1.977336078554110647e-05
5.699470835547443270e-01,-1.047566078612423420e-03,2.143618356320855438e-05
5.713744250901744426e-01,-1.017187714253619483e-03,2.062468113764461298e-05
5.728016908932649365e-01,-1.146684410730735909e-03,2.142325621399728878e-05
