3.752022442926936652e-01,-6.239289016015031608e-03,2.589088590806804286e-05
3.766381599588846107e-01,-6.219166664958280209e-03,2.586845486174498349e-05
3.780740252284874314e-01,-6.192558419750597912e-03,2.674304148467745328e-05
3.795098399121852872e-01,-6.308406095972357575e-03,2.687931347825782863e-05
3.809456038206995854e-01,-6.230753690209396914e-03,2.585334663192952436e-05
3.823813167647911460e-01,-6.107338283476421506e-03,2.371997935137688568e-05
3.838169785552592028e-01,-6.183286713626122248e-03,2.597243388122691092e-05
3.852525890029421252e-01,-6.053554270258296698e-03,2.708509573908765011e-05
3.866881479187178061e-01,-6.057730850371848344e-03,2.472309810251007030e-05
3.881236551135027191e-01,-5.995047705036273163e-03,2.667140632007907326e-05
3.895591103982537495e-01,-5.991663736710912264e-03,2.663921261006627487e-05
3.909945135839671404e-01,-6.008266145038418729e-03,2.680740393649277758e-05
3.924298644816784365e-01,-5.976980670793921938e-03,2.884140574324969164e-05
3.938651629024633172e-01,-5.848801151827066371e-03,2.606663220556522281e-05
3.953004086574377629e-01,-5.948707328523148048e-03,2.491089481933319371e-05
3.967356015577579997e-01,-6.006111195128039336e-03,2.453561868366147629e-05
3.981707414146197777e-01,-5.921887448107002704e-03,2.738998359755267123e-05
3.996058280392603690e-01,-5.943543338649355003e-03,2.703355325268569950e-05
4.010408612429568476e-01,-5.851620817208597752e-03,2.503053276243188044e-05
4.024758408370274765e-01,-5.803617304450162627e-03,2.570599523023958484e-05
4.039107666328311530e-01,-5.699309731858457143e-03,2.531097530027341056e-05
4.053456384417680747e-01,-5.615512491569581502e-03,2.491026532413029502e-05
4.067804560752794063e-01,-5.533463127026815899e-03,2.557142740053296070e-05
4.082152193448474464e-01,-5.541915057976208592e-03,2.542231574947335246e-05
4.096499280619962935e-01,-5.351326134156458511e-03,2.492529058556207166e-05
4.110845820382914573e-01,-5.294992080335419841e-03,2.423428903288246542e-05
4.125191810853399699e-01,-5.256559873453105040e-03,2.600333432786909162e-05
4.139537250147913294e-01,-5.202740832664268233e-03,2.536949825508652619e-05
4.153882136383362234e-01,-5.140224685008147956e-03,2.667762617819203005e-05
4.168226467677079716e-01,-5.075577320282066013e-03,2.550891043319531212e-05
4.182570242146822492e-01,-5.081873748398901651e-03,2.474926456624231997e-05
4.196913457910764755e-01,-4.962872606856521748e-03,2.548609114243579853e-05
4.211256113087518682e-01,-4.978793286958251019e-03,2.448379965974135355e-05
4.225598205796111118e-01,-4.936438850969062167e-03,2.479815726535175108e-05
4.239939734156002449e-01,-4.878564523800465839e-03,2.356986930831170336e-05
4.254280696287082164e-01,-4.763641483830455617e-03,2.292076750494949838e-05
4.268621090309671073e-01,-4.743661464156129041e-03,2.467629288074999258e-05
4.282960914344522974e-01,-4.698965413069614364e-03,2.660251819641051217e-05
4.297300166512822428e-01,-4.661137272068935182e-03,2.472586733744125279e-05
4.311638844936193649e-01,-4.659900252034916181e-03,2.485743802119705457e-05
4.325976947736695499e-01,-4.544050452547365032e-03,2.393056998760779836e-05
4.340314473036823717e-01,-4.563367674627362251e-03,2.425783419957207857e-05
4.354651418959513687e-01,-4.453802141363608080e-03,2.326202582004095517e-05
4.368987783628144328e-01,-4.399686751320320936e-03,2.453404038408583157e-05
4.383323565166532543e-01,-4.535138821365989302e-03,2.501517320105938071e-05
4.397658761698941543e-01,-4.416549477935936135e-03,2.419898782415400899e-05
4.411993371350078075e-01,-4.406861040053429955e-03,2.324893196271503386e-05
4.426327392245096859e-01,-4.287565970724310088e-03,2.350739747813812818e-05
4.440660822509597261e-01,-4.240392992336625144e-03,2.208145895720725152e-05
4.454993660269629396e-01,-4.286205610242060406e-03,2.199436777411813574e-05
4.469325903651695797e-01,-4.174162800448346852e-03,2.311507776163718148e-05
4.483657550782745305e-01,-4.142454244360041157e-03,2.259110171548277488e-05
4.497988599790186393e-01,-4.113114388084208178e-03,2.423065166909930515e-05
4.512319048801877175e-01,-4.018216498975837013e-03,2.273110291252674979e-05
4.526648895946133733e-01,-3.913274850630436320e-03,2.229191380327143866e-05
4.540978139351727894e-01,-3.942876612501724359e-03,2.335577986042940363e-05
4.555306777147891673e-01,-3.772735914801135602e-03,2.414845654730169295e-05
4.569634807464316717e-01,-3.753635849593095920e-03,2.415082614869037300e-05
4.583962228431155417e-01,-3.793488525461260249e-03,2.321083697256269123e-05
4.598289038179023125e-01,-3.738258597605795090e-03,2.377288109710705755e-05
4.612615234838998157e-01,-3.713048163919932358e-03,2.498855418793902736e-05
4.626940816542627899e-01,-3.608502833983642973e-03,2.301614716239255354e-05
4.641265781421920478e-01,-3.562648067875512792e-03,2.379213657505309439e-05
4.655590127609357531e-01,-3.574107467022267191e-03,2.406740166255211773e-05
4.669913853237885881e-01,-3.610546857201178163e-03,2.474958358064575537e-05
4.684236956440929189e-01,-3.571335675896537658e-03,2.434065911272675307e-05
4.698559435352378522e-01,-3.567031795015628004e-03,2.325349214600736018e-05
4.712881288106596789e-01,-3.585931272849160901e-03,2.267106259089882362e-05
4.727202512838428183e-01,-3.473015028653911578e-03,2.290423792072769483e-05
4.741523107683187632e-01,-3.490722674107791211e-03,2.415314841310479767e-05
4.755843070776670234e-01,-3.440376377480259922e-03,2.430885717666489881e-05
4.770162400255148483e-01,-3.474372544673846701e-03,2.265042440060973964e-05
4.784481094255378930e-01,-3.398750864474923365e-03,2.396604851019719918e-05
4.798799150914596079e-01,-3.369169934251386739e-03,2.430349762549600690e-05
4.813116568370516268e-01,-3.221569335954642659e-03,2.376500250342778359e-05
4.827433344761344891e-01,-3.188582949804098354e-03,2.245295992091835851e-05
4.841749478225770287e-01,-3.299487353762398534e-03,2.358108382348209105e-05
4.856064966902968183e-01,-3.161061182426487277e-03,2.240073713549264899e-05
4.870379808932602250e-01,-3.257044312633182101e-03,2.429267017398071979e-05
4.884694002454830764e-01,-3.005092924654252477e-03,2.195184201400235283e-05
4.899007545610292724e-01,-3.122236978440525671e-03,2.264657395115447953e-05
4.913320436540127845e-01,-3.080552269010688581e-03,2.290977374630995378e-05
4.927632673385972106e-01,-3.134659335796775512e-03,2.278896216493540158e-05
4.941944254289946659e-01,-3.048276541838397871e-03,2.286763350302853517e-05
4.956255177394677247e-01,-2.927099273295040525e-03,2.354996886906496434e-05
4.970565440843283667e-01,-2.915608529685166043e-03,2.303947243086264669e-05
4.984875042779389198e-01,-2.725090955501809509e-03,2.237318157170481580e-05
4.999183981347112837e-01,-2.753102499193324157e-03,2.272153923069123845e-05
5.013492254691077621e-01,-2.615992647310896001e-03,2.270333888511878820e-05
5.027799860956407851e-01,-2.692392604516470351e-03,2.132433610983428820e-05
5.042106798288739089e-01,-2.615804302910049259e-03,2.045417534172954693e-05
5.056413064834202054e-01,-2.581317033437001071e-03,2.236754348877325376e-05
5.070718658739443718e-01,-2.410320327223932062e-03,2.180839350811771473e-05
5.085023578151613988e-01,-2.410704121344824872e-03,2.205168768403404557e-05
5.099327821218376799e-01,-2.422790481422531367e-03,2.269631414024827289e-05
5.113631386087906794e-01,-2.314738302955185890e-03,2.348731869922193762e-05
5.127934270908885983e-01,-2.381747025295341807e-03,2.175838115071966665e-05
5.142236473830519294e-01,-2.423679200242639508e-03,2.112765809897291941e-05
5.156537993002516806e-01,-2.338695825002266165e-03,2.214018952429131233e-05
5.170838826575113734e-01,-2.187431581041036997e-03,2.100271053486391345e-05
5.185138972699058213e-01,-2.108770225145103344e-03,2.155377320128714405e-05
5.199438429525619076e-01,-2.003292801781284861e-03,2.328434325429293913e-05
5.213737195206584740e-01,-2.021988652053221050e-03,2.320711741625380641e-05
5.228035267894267646e-01,-1.992121806857052001e-03,2.064187479288436564e-05
5.242332645741502040e-01,-1.917833196140538571e-03,2.029294837464350074e-05
5.256629326901645083e-01,-1.932394839476344814e-03,2.087859505393767229e-05
5.270925309528585734e-01,-1.923249802189457795e-03,1.959835683582845462e-05
5.285220591776728094e-01,-1.768206024015858994e-03,2.036060856484659214e-05
5.299515171801020275e-01,-1.773729057110172641e-03,2.177665980855469235e-05
5.313809047756928861e-01,-1.741888878493866658e-03,2.129057672554384521e-05
5.328102217800453344e-01,-1.710127679675150668e-03,2.317119025263120384e-05
5.342394680088129455e-01,-1.751910951339140030e-03,2.317271566975592784e-05
5.356686432777025830e-01,-1.712403852576452942e-03,2.184250095904680987e-05
5.370977474024746234e-01,-1.676185801309168066e-03,2.079080582456642619e-05
5.385267801989422898e-01,-1.760830238728843455e-03,2.075023499372825200e-05
5.399557414829734281e-01,-1.683113585699802213e-03,2.093256976876559723e-05
5.413846310704900633e-01,-1.540135873927583714e-03,2.123084729770522864e-05
5.428134487774674000e-01,-1.527488580897226394e-03,1.999752134758008544e-05
5.442421944199353767e-01,-1.511835460863207841e-03,2.107599842308261387e-05
5.456708678139777779e-01,-1.593611699665712506e-03,2.084261296693540978e-05
5.470994687757331221e-01,-1.509155145330992988e-03,2.083214668666159302e-05
5.485279971213945505e-01,-1.489636966679388792e-03,2.014047912057728533e-05
5.499564526672094944e-01,-1.498052111744812556e-03,2.024185728693598450e-05
5.513848352294808963e-01,-1.398557030644149686e-03,2.208386275940757163e-05
5.528131446245659886e-01,-1.375024698885661447e-03,2.146178597638564989e-05
5.542413806688774036e-01,-1.417477321918343648e-03,2.252572430577592171e-05
5.556695431788827300e-01,-1.462102263623134236e-03,2.109033220759981786e-05
5.570976319711051783e-01,-1.487285462935503599e-03,2.096548178652275914e-05
5.585256468621233594e-01,-1.357440988485490848e-03,2.151668625391434345e-05
5.599535876685710623e-01,-1.288739828968384288e-03,2.294770337359664997e-05
5.613814542071385860e-01,-1.317127273233069818e-03,2.033762216435706360e-05
5.628092462945716301e-01,-1.271768872045593883e-03,2.062157876561007802e-05
5.642369637476717381e-01,-1.288963506774587747e-03,2.190689836122966847e-05
5.656646063832967419e-01,-1.299147895307630396e-03,2.037987383634625845e-05
5.670921740183607618e-01,-1.273737500351223824e-03,2.030706707424679208e-05
5.685196664698343172e-01,-1.230126686066985780e-03,2.106771977028813376e-05
5.699470835547443270e-01,-1.177912107896114929e-03,2.167454336903278848e-05
5.713744250901744426e-01,-1.122355637285253876e-03,2.158391527783109557e-05
5.728016908932649365e-01,-1.255536008547196609e-03,2.118195128873713056e-05
