2.601825385906331722e-01,-8.403685186400762161e-03,3.092244944085726548e-05
2.616218694358038444e-01,-8.406489103030106644e-03,3.086884627564628382e-05
2.630611651423442887e-01,-8.465394072627471095e-03,3.074832012258182858e-05
2.645004255183079911e-01,-8.390252036634484462e-03,3.238721500877401609e-05
2.659396503717762483e-01,-8.440441350108346744e-03,3.308671034080141278e-05
2.673788395108573357e-01,-8.377777541499051642e-03,3.090694502940492859e-05
2.688179927436871175e-01,-8.432929945014142059e-03,3.161095675472873025e-05
2.702571098784289361e-01,-8.499791120575958536e-03,3.098067639133104517e-05
2.716961907232740558e-01,-8.287277373558481902e-03,3.244127124302522943e-05
2.731352350864414968e-01,-8.282638922583953831e-03,3.196719430758536933e-05
2.745742427761784232e-01,-8.289782154034698938e-03,3.090907166407836997e-05
2.760132136007600878e-01,-8.140861319978955762e-03,3.142903494871108019e-05
2.774521473684901096e-01,-8.128455242107994819e-03,3.022049065141996723e-05
2.788910438877006959e-01,-8.296499045508172465e-03,3.084322286211851926e-05
2.803299029667524200e-01,-8.241449471303995480e-03,2.911015293847546643e-05
2.817687244140348879e-01,-8.115654120381185846e-03,2.804566864457471950e-05
2.832075080379665155e-01,-8.064491032596316292e-03,3.023041681982179517e-05
2.846462536469946958e-01,-7.983854596540945411e-03,3.114440034291159136e-05
2.860849610495961315e-01,-8.022793311044100484e-03,3.072974360242130686e-05
2.875236300542767243e-01,-7.932676459086246065e-03,2.944463333907889946e-05
2.889622604695722963e-01,-7.923754223080314504e-03,2.980350288064435198e-05
2.904008521040477020e-01,-7.885034300199834575e-03,3.065673851564609044e-05
2.918394047662980495e-01,-7.818010634168683082e-03,3.010223464420722943e-05
2.932779182649480343e-01,-7.689318630546950264e-03,2.902842518561076662e-05
2.947163924086524944e-01,-7.636121800253141585e-03,2.707020886329031048e-05
2.961548270060968546e-01,-7.670757549051803424e-03,3.031241758394589739e-05
2.975932218659964046e-01,-7.580861145084503809e-03,2.916875809929814616e-05
2.990315767970973537e-01,-7.672530734910118326e-03,2.813126908575816723e-05
3.004698916081761095e-01,-7.659188610550460817e-03,2.871798397467034510e-05
3.019081661080402212e-01,-7.546196313877638097e-03,2.733374374328184311e-05
3.033464001055282133e-01,-7.482262956555312330e-03,2.660258553148387453e-05
3.047845934095093634e-01,-7.624869550153304254e-03,2.901234864915589452e-05
3.062227458288843129e-01,-7.561805230645981916e-03,2.861941814918494672e-05
3.076608571725854002e-01,-7.523821910186593610e-03,2.963377835809635210e-05
3.090989272495759388e-01,-7.530853135440972353e-03,2.706596585594140517e-05
3.105369558688513276e-01,-7.506631088548857203e-03,2.791233341767556888e-05
3.119749428394385515e-01,-7.509962304250691716e-03,2.876445935727616271e-05
3.134128879703965143e-01,-7.459640413317271922e-03,2.542700997476771488e-05
3.148507910708164270e-01,-7.460080028736052610e-03,2.912621229545490258e-05
3.162886519498215865e-01,-7.667486496270975102e-03,2.973761351105369012e-05
3.177264704165677078e-01,-7.517025108618373072e-03,2.953563996444819932e-05
3.191642462802429248e-01,-7.346930550849456107e-03,2.964032113454844833e-05
3.206019793500679560e-01,-7.267491677940032292e-03,2.949437337498518171e-05
3.220396694352968825e-01,-7.307993821221429008e-03,2.750230578158779660e-05
3.234773163452160372e-01,-7.272644381228608561e-03,3.048565991151763638e-05
3.249149198891453372e-01,-7.243865230613171294e-03,2.938803778774659226e-05
3.263524798764376178e-01,-7.162183323259495478e-03,2.721525286610468569e-05
3.277899961164793541e-01,-7.091530804267225270e-03,2.821375685385121734e-05
3.292274684186903833e-01,-7.064412614294962936e-03,2.914370707637905741e-05
3.306648965925242378e-01,-7.054627002396595022e-03,2.791050813681985815e-05
3.321022804474682011e-01,-7.059248080380068659e-03,3.013717242257345504e-05
3.335396197930437512e-01,-7.078944952336055710e-03,2.930614573800563127e-05
3.349769144388061726e-01,-7.126807128249855808e-03,2.885898034510666889e-05
3.364141641943453331e-01,-7.102057845634751621e-03,2.862312216397766793e-05
3.378513688692850736e-01,-7.108685440379109918e-03,2.789231935795475392e-05
3.392885282732841512e-01,-7.030213618635759373e-03,2.820115979859327241e-05
3.407256422160355736e-01,-6.972647508461759028e-03,2.793715657729828040e-05
3.421627105072675978e-01,-6.973448107284881646e-03,2.753581268330396647e-05
3.435997329567430647e-01,-6.972928773511397928e-03,2.552220362433898238e-05
3.450367093742602309e-01,-6.874847784467385051e-03,2.508216331067089272e-05
3.464736395696523252e-01,-6.906106000045224638e-03,2.680718329163997598e-05
3.479105233527882146e-01,-6.926134306977445657e-03,2.659071435497221381e-05
3.493473605335720711e-01,-6.901714963354116730e-03,2.650048918873925050e-05
3.507841509219438159e-01,-6.848836518395746975e-03,2.678333527735858444e-05
3.522208943278791748e-01,-6.724522915347885300e-03,2.890145406010931890e-05
3.536575905613898452e-01,-6.800498777361108950e-03,2.755006377868929887e-05
3.550942394325237172e-01,-6.818601281605165057e-03,2.858152125192670907e-05
3.565308407513644862e-01,-6.784745293076971558e-03,2.686092939910852970e-05
3.579673943280328174e-01,-6.648536771401433211e-03,2.781945016546517923e-05
3.594038999726855699e-01,-6.645607008539207959e-03,2.555097860306152871e-05
3.608403574955163506e-01,-6.602099207812422814e-03,2.702133408773174715e-05
3.622767667067552932e-01,-6.505533340979642067e-03,2.476376931271351221e-05
3.637131274166701678e-01,-6.502449377536045384e-03,2.692068548276282017e-05
3.651494394355648820e-01,-6.378240053645901388e-03,2.820940297333621548e-05
3.665857025737813135e-01,-6.370455440930734327e-03,2.883606969296201989e-05
3.680219166416986432e-01,-6.390193856449713841e-03,2.357711612556450501e-05
3.694580814497328558e-01,-6.229977398622890163e-03,2.685139279528694884e-05
3.708941968083387941e-01,-6.247940571178983889e-03,2.520321403383249609e-05
3.723302625280077716e-01,-6.303136469445047921e-03,2.490908238148768051e-05
3.737662784192701260e-01,-6.241554067462545818e-03,2.565700424267679890e-05
3.752022442926936652e-01,-6.237601086470184915e-03,2.587686883747810932e-05
3.766381599588846107e-01,-6.217480846979555990e-03,2.586631658538778388e-05
3.780740252284874314e-01,-6.190874917745309292e-03,2.674413324488573662e-05
3.795098399121852872e-01,-6.306725064950387087e-03,2.687534635535509115e-05
3.809456038206995854e-01,-6.229074533871942557e-03,2.586027977104206024e-05
3.823813167647911460e-01,-6.105661281831351733e-03,2.371825859763137840e-05
3.838169785552592028e-01,-6.181612023582683940e-03,2.596564477957825665e-05
3.852525890029421252e-01,-6.051881667635043011e-03,2.707057458230391624e-05
3.866881479187178061e-01,-6.056060436096702415e-03,2.471907691731916478e-05
3.881236551135027191e-01,-5.993379306342936329e-03,2.667551827837923300e-05
3.895591103982537495e-01,-5.989997838448767389e-03,2.663955326785677792e-05
3.909945135839671404e-01,-6.006602477927119529e-03,2.680377063688966382e-05
3.924298644816784365e-01,-5.975319256847813620e-03,2.883469466135744392e-05
3.938651629024633172e-01,-5.847141576871356383e-03,2.607021829752342873e-05
3.953004086574377629e-01,-5.947050106355441547e-03,2.490672600155195514e-05
3.967356015577579997e-01,-6.004456356494760824e-03,2.453019699792475860e-05
3.981707414146197777e-01,-5.920234501364930388e-03,2.739232541716149410e-05
3.996058280392603690e-01,-5.941892402038056326e-03,2.704648123302219666e-05
4.010408612429568476e-01,-5.849971808639604746e-03,2.503872146663871983e-05
4.024758408370274765e-01,-5.801970224134054242e-03,2.570761821170831969e-05
4.039107666328311530e-01,-5.697664686372309537e-03,2.531832544615735214e-05
4.053456384417680747e-01,-5.613869382398780673e-03,2.491664235734122789e-05
4.067804560752794063e-01,-5.531821814546358448e-03,2.558840841804566643e-05
4.082152193448474464e-01,-5.540275877188894325e-03,2.542088917197029635e-05
4.096499280619962935e-01,-5.349688489463202620e-03,2.493187589918637777e-05
4.110845820382914573e-01,-5.293356539602463336e-03,2.424631705690497284e-05
4.125191810853399699e-01,-5.254926139825050885e-03,2.601057640392259474e-05
4.139537250147913294e-01,-5.201109057341057884e-03,2.536650604956675352e-05
4.153882136383362234e-01,-5.138594818189868955e-03,2.666059751696111648e-05
4.168226467677079716e-01,-5.073948936590482253e-03,2.550557302730524346e-05
4.182570242146822492e-01,-5.080247419884242367e-03,2.474603133846078748e-05
4.196913457910764755e-01,-4.961247795390994614e-03,2.548147768308457067e-05
4.211256113087518682e-01,-4.977170511838760990e-03,2.446585510240361947e-05
4.225598205796111118e-01,-4.934817785383576946e-03,2.479953411307303190e-05
4.239939734156002449e-01,-4.876944870108589590e-03,2.356451980972419161e-05
4.254280696287082164e-01,-4.762023534937667724e-03,2.291328627883528889e-05
4.268621090309671073e-01,-4.742045038151663540e-03,2.468449370137671585e-05
4.282960914344522974e-01,-4.697350659780004378e-03,2.661812237437208146e-05
4.297300166512822428e-01,-4.659524318346934708e-03,2.474040762250521135e-05
4.311638844936193649e-01,-4.658288941029504332e-03,2.486019588413704518e-05
4.325976947736695499e-01,-4.542440855714216519e-03,2.392697580549919294e-05
4.340314473036823717e-01,-4.561759604739096773e-03,2.425879290931638475e-05
4.354651418959513687e-01,-4.452195598106781053e-03,2.327094237754557575e-05
4.368987783628144328e-01,-4.398081782646276645e-03,2.453781358408074011e-05
4.383323565166532543e-01,-4.533535870967878544e-03,2.501147058798388242e-05
4.397658761698941543e-01,-4.414947864257087566e-03,2.419002359932489411e-05
4.411993371350078075e-01,-4.405260895066302577e-03,2.324101614643337237e-05
4.426327392245096859e-01,-4.285967018681647277e-03,2.350242211250176815e-05
4.440660822509597261e-01,-4.238795545591165191e-03,2.208565823419484473e-05
4.454993660269629396e-01,-4.284610126317338862e-03,2.198663234896199706e-05
4.469325903651695797e-01,-4.172568594171013369e-03,2.310939858947497208e-05
4.483657550782745305e-01,-4.140861409737624059e-03,2.258822991035697216e-05
4.497988599790186393e-01,-4.111522935104231294e-03,2.423061979102475712e-05
4.512319048801877175e-01,-4.016626411685268044e-03,2.272012128961181359e-05
4.526648895946133733e-01,-3.911686189206983570e-03,2.229672547617148182e-05
4.540978139351727894e-01,-3.941289405238435420e-03,2.335977840717695330e-05
4.555306777147891673e-01,-3.771149646096959036e-03,2.414515383384388390e-05
4.569634807464316717e-01,-3.752050778182651394e-03,2.414212787640845068e-05
4.583962228431155417e-01,-3.791904985021849698e-03,2.321095539853218189e-05
4.598289038179023125e-01,-3.736676654472237229e-03,2.378475250920969073e-05
4.612615234838998157e-01,-3.711467256921776800e-03,2.501013467359202726e-05
4.626940816542627899e-01,-3.606923102833886965e-03,2.302515907636993613e-05
4.641265781421920478e-01,-3.561069603053803549e-03,2.379687721964038953e-05
4.655590127609357531e-01,-3.572530327039523043e-03,2.407812687133891363e-05
4.669913853237885881e-01,-3.608971429292859821e-03,2.474944839373253045e-05
4.684236956440929189e-01,-3.569761403667643870e-03,2.435140457215362845e-05
4.698559435352378522e-01,-3.565458403376145936e-03,2.326784192768110890e-05
4.712881288106596789e-01,-3.584359319564420134e-03,2.267275317733519961e-05
4.727202512838428183e-01,-3.471444371901524079e-03,2.289210647085506507e-05
4.741523107683187632e-01,-3.489153622235906076e-03,2.414581852110539702e-05
4.755843070776670234e-01,-3.438808170056823887e-03,2.430196050387084980e-05
4.770162400255148483e-01,-3.472805603503760236e-03,2.264570462231679701e-05
4.784481094255378930e-01,-3.397184898543501030e-03,2.396239859021693242e-05
4.798799150914596079e-01,-3.367605114399937084e-03,2.430481857647729909e-05
4.813116568370516268e-01,-3.220005590811386969e-03,2.377292993823082985e-05
4.827433344761344891e-01,-3.187020326633668073e-03,2.245461571202356059e-05
4.841749478225770287e-01,-3.297926159110107537e-03,2.357267183880749786e-05
4.856064966902968183e-01,-3.159500881457282147e-03,2.239437871990733220e-05
4.870379808932602250e-01,-3.255485483423622983e-03,2.429947823346662722e-05
4.884694002454830764e-01,-3.003534785722888206e-03,2.195797947506552801e-05
4.899007545610292724e-01,-3.120680207907887329e-03,2.264570706066172974e-05
4.913320436540127845e-01,-3.078996581114156871e-03,2.291113031205148834e-05
4.927632673385972106e-01,-3.133104895049255469e-03,2.278494872022666419e-05
4.941944254289946659e-01,-3.046722986195642482e-03,2.285925534875943286e-05
4.956255177394677247e-01,-2.925546354716255289e-03,2.354108538772596340e-05
4.970565440843283667e-01,-2.914056665706188463e-03,2.303222453917083180e-05
4.984875042779389198e-01,-2.723539914794835884e-03,2.235809706402454089e-05
4.999183981347112837e-01,-2.751552285305290235e-03,2.271948204789171616e-05
5.013492254691077621e-01,-2.614443267074708852e-03,2.271109903736862780e-05
5.027799860956407851e-01,-2.690844325802572816e-03,2.132235004799388044e-05
5.042106798288739089e-01,-2.614257168884674080e-03,2.044714600634224249e-05
5.056413064834202054e-01,-2.579770780582531665e-03,2.236674794216589324e-05
5.070718658739443718e-01,-2.408774592231736986e-03,2.181508614401626078e-05
5.085023578151613988e-01,-2.409159275825581686e-03,2.205807749935249064e-05
5.099327821218376799e-01,-2.421246389729448528e-03,2.269712355906867694e-05
5.113631386087906794e-01,-2.313194864811759285e-03,2.348822437847482463e-05
5.127934270908885983e-01,-2.380204589806434075e-03,2.176468615704508908e-05
5.142236473830519294e-01,-2.422137740778481946e-03,2.113462361963751879e-05
5.156537993002516806e-01,-2.337155080676617779e-03,2.213187075396720651e-05
5.170838826575113734e-01,-2.185891274613402466e-03,2.100233092382695584e-05
5.185138972699058213e-01,-2.107230757746613586e-03,2.155455746831637585e-05
5.199438429525619076e-01,-2.001753836448906879e-03,2.328423798936112428e-05
5.213737195206584740e-01,-2.020450255050471652e-03,2.320838754018495273e-05
5.228035267894267646e-01,-1.990584234792072173e-03,2.063952704471442377e-05
5.242332645741502040e-01,-1.916295905822094350e-03,2.030694436870820798e-05
5.256629326901645083e-01,-1.930858343651731344e-03,2.088513217104867313e-05
5.270925309528585734e-01,-1.921714308226488317e-03,1.960251004380295849e-05
5.285220591776728094e-01,-1.766670907204119251e-03,2.036670070116537224e-05
5.299515171801020275e-01,-1.772194697561903579e-03,2.178067157690209254e-05
5.313809047756928861e-01,-1.740354841957330407e-03,2.129444578584610307e-05
5.328102217800453344e-01,-1.708594393227852318e-03,2.317266454808722471e-05
5.342394680088129455e-01,-1.750378328819971385e-03,2.317369252939951500e-05
5.356686432777025830e-01,-1.710871623463711957e-03,2.184574156877955653e-05
5.370977474024746234e-01,-1.674654220945943645e-03,2.079761661955660735e-05
5.385267801989422898e-01,-1.759299343956162356e-03,2.074974614691175393e-05
5.399557414829734281e-01,-1.681583207406260735e-03,2.093131062536449070e-05
5.413846310704900633e-01,-1.538605880815086847e-03,2.123652528151336930e-05
5.428134487774674000e-01,-1.525958957974389053e-03,2.000019310996955187e-05
5.442421944199353767e-01,-1.510306544005462310e-03,2.107800273139583236e-05
5.456708678139777779e-01,-1.592083369182292372e-03,2.084779691353433700e-05
5.470994687757331221e-01,-1.507627258383762619e-03,2.083685134132688433e-05
5.485279971213945505e-01,-1.488109705266058274e-03,2.014251611488753686e-05
5.499564526672094944e-01,-1.496525392110285933e-03,2.023416869150706208e-05
5.513848352294808963e-01,-1.397030598407916595e-03,2.207632359580562830e-05
5.528131446245659886e-01,-1.373498949340220057e-03,2.144745860239157277e-05
5.542413806688774036e-01,-1.415952144040023451e-03,2.251969292415576332e-05
5.556695431788827300e-01,-1.460577681549488300e-03,2.108025963353830299e-05
5.570976319711051783e-01,-1.485761297270040988e-03,2.095911038100884479e-05
5.585256468621233594e-01,-1.355917062661088227e-03,2.150935847857614905e-05
5.599535876685710623e-01,-1.287216324219167887e-03,2.293436003675612306e-05
5.613814542071385860e-01,-1.315604246278100726e-03,2.032839270927208622e-05
5.628092462945716301e-01,-1.270246260145363633e-03,2.061593377029197961e-05
5.642369637476717381e-01,-1.287441489706751341e-03,2.190238798949987743e-05
5.656646063832967419e-01,-1.297626171702872047e-03,2.037763855858458470e-05
5.670921740183607618e-01,-1.272216314298525199e-03,2.030904384088216244e-05
5.685196664698343172e-01,-1.228605960852091053e-03,2.106560282366732573e-05
5.699470835547443270e-01,-1.176391704192742901e-03,2.167873593304393419e-05
5.713744250901744426e-01,-1.120835468034427334e-03,2.158627888417751392e-05
5.728016908932649365e-01,-1.254016496231088497e-03,2.119035118204985272e-05
