1.564708464494085904e-01,-8.642411291857735045e-03,5.250039742376101692e-05
1.579122012584805168e-01,-8.672833852963751297e-03,5.214412995195262166e-05
1.593535348109350047e-01,-8.739895517359014265e-03,5.031611581582021544e-05
1.607948469132557401e-01,-8.682661043566675813e-03,5.359828613332546582e-05
1.622361373719431454e-01,-8.758386293059807273e-03,5.387779036630997617e-05
1.636774059935141856e-01,-8.887680874580288631e-03,5.214697310334071663e-05
1.651186525845027564e-01,-8.910515799277263227e-03,5.373878815396468590e-05
1.665598769514597399e-01,-9.008525699449066240e-03,5.553062340177310007e-05
1.680010789009531713e-01,-8.859574187626369571e-03,5.323147908697007286e-05
1.694422582395683774e-01,-8.825830573210128455e-03,5.450817019434578620e-05
1.708834147739082543e-01,-8.855182879641357654e-03,5.392973146318670385e-05
1.723245483105930453e-01,-9.007050005002332702e-03,5.385672028751605411e-05
1.737656586562610350e-01,-9.072900324092449120e-03,5.066008833378687882e-05
1.752067456175681048e-01,-8.849464658390690519e-03,5.128687210215475715e-05
1.766478090011885105e-01,-8.740825795959137820e-03,5.083973118018571247e-05
1.780888486138143822e-01,-8.827342010355145735e-03,5.255213085799892371e-05
1.795298642621564467e-01,-8.783051281465932211e-03,5.227661257519918296e-05
1.809708557529436934e-01,-8.880758060218412603e-03,4.874921860009809619e-05
1.824118228929240138e-01,-8.978672076543438296e-03,4.981053749126704912e-05
1.838527654888638119e-01,-9.041683544303737510e-03,4.890973555102419825e-05
1.852936833475486433e-01,-9.045634723112648198e-03,4.803801194352406740e-05
1.867345762757829097e-01,-8.737855544588024950e-03,5.078995048590629452e-05
1.881754440803906081e-01,-8.716929435287344360e-03,4.882029624211210278e-05
1.896162865682146925e-01,-8.913507296304462937e-03,4.636761435800332493e-05
1.910571035461179068e-01,-8.985125145775870598e-03,4.761805532356199247e-05
1.924978948209826179e-01,-8.879695518709155438e-03,5.125227156526225136e-05
1.939386601997110382e-01,-8.953102125359112956e-03,4.939390616249658743e-05
1.953793994892253638e-01,-8.908095949362263705e-03,5.070201953681607030e-05
1.968201124964676918e-01,-9.008908515119333840e-03,5.089844963636967447e-05
1.982607990284006860e-01,-9.175108697989292628e-03,4.464315466415474660e-05
1.997014588920072165e-01,-8.997661380806128498e-03,4.939484809253679240e-05
2.011420918942908309e-01,-9.148928782419962769e-03,4.640674078339837751e-05
2.025826978422757829e-01,-9.069242208347660233e-03,4.631371140733296068e-05
2.040232765430070871e-01,-9.041616444865851338e-03,4.678750460611297524e-05
2.054638278035509080e-01,-8.966754846213450397e-03,4.583503034381754390e-05
2.069043514309943654e-01,-8.949454574525990067e-03,4.414955284582657951e-05
2.083448472324460621e-01,-8.913773295628245677e-03,4.487227341174924810e-05
2.097853150150360280e-01,-8.821593734378171958e-03,4.653159364304536462e-05
2.112257545859156371e-01,-8.734897536885197905e-03,4.909787791257431034e-05
2.126661657522584958e-01,-8.690819355916644048e-03,4.764565496068336702e-05
2.141065483212596376e-01,-8.643935551002084397e-03,4.833021300494428962e-05
2.155469021001361896e-01,-8.675765296332873383e-03,4.377664468465287961e-05
2.169872268961278161e-01,-8.507845770329543200e-03,4.335864947814693006e-05
2.184275225164962198e-01,-8.402090733674660167e-03,4.523381062728324716e-05
2.198677887685255572e-01,-8.384484250547922027e-03,4.423521882428238310e-05
2.213080254595228002e-01,-8.365137084724834707e-03,4.016060019264737409e-05
2.227482323968174860e-01,-8.280658107584677047e-03,4.121432444191496614e-05
2.241884093877622441e-01,-8.114216091695396552e-03,4.372372275483097455e-05
2.256285562397326860e-01,-8.082536639970352293e-03,4.576277011423078155e-05
2.270686727601276267e-01,-8.010430201318204102e-03,4.314000535431393332e-05
2.285087587563692513e-01,-8.151750295915466751e-03,4.470724462864623532e-05
2.299488140359034205e-01,-7.938851563384002885e-03,4.480040052494775989e-05
2.313888384061993375e-01,-8.048611162243254208e-03,4.479436752911372216e-05
2.328288316747502695e-01,-8.038126845508142271e-03,4.246034583887859542e-05
2.342687936490733813e-01,-7.971163298268517383e-03,4.241676062725990929e-05
2.357087241367097352e-01,-7.928833075050297288e-03,4.096323998242432096e-05
2.371486229452247352e-01,-7.955526733416439650e-03,4.375316318033633525e-05
2.385884898822085987e-01,-8.047032087684207954e-03,4.442695419765137828e-05
2.400283247552753574e-01,-8.022498280141732163e-03,4.234961122628876377e-05
2.414681273720642452e-01,-7.966096627209068304e-03,4.387260384536973936e-05
2.429078975402391150e-01,-7.911703537568466268e-03,4.326512693284928864e-05
2.443476350674887165e-01,-8.007249991239778764e-03,4.355379107358973967e-05
2.457873397615272515e-01,-8.058779753335061288e-03,4.347650949120329743e-05
2.472270114300939015e-01,-8.159364593067689256e-03,4.123399082843578789e-05
2.486666498809533832e-01,-8.153593459832110535e-03,4.154625628718630929e-05
2.501062549218957543e-01,-8.203549855726660622e-03,4.335258427921803985e-05
2.515458263607372458e-01,-8.188903776564599932e-03,4.260412579922227008e-05
2.529853640053193464e-01,-8.240322168099896427e-03,4.427848290687459552e-05
2.544248676635101902e-01,-8.298665650266509250e-03,4.430147007700960016e-05
2.558643371432035019e-01,-8.226811664495630935e-03,4.362472470588178611e-05
2.573037722523194293e-01,-8.365701395366943738e-03,4.388654085060168352e-05
2.587431727988049324e-01,-8.273688005225612874e-03,3.929536430478303876e-05
2.601825385906331722e-01,-8.324340973198028626e-03,3.966310854049959596e-05
2.616218694358038444e-01,-8.363183921825657202e-03,3.762818375913898122e-05
2.630611651423442887e-01,-8.435139739763508615e-03,3.642984121392581470e-05
2.645004255183079911e-01,-8.349889269175968937e-03,4.178349456976121235e-05
2.659396503717762483e-01,-8.346599445467454276e-03,4.261352500948629085e-05
2.673788395108573357e-01,-8.331165198925899809e-03,4.179744237282458297e-05
2.688179927436871175e-01,-8.370378166026103822e-03,4.082653639963794196e-05
2.702571098784289361e-01,-8.479110637918375881e-03,4.135552207888836023e-05
2.716961907232740558e-01,-8.259296726809856395e-03,4.102486838019523779e-05
2.731352350864414968e-01,-8.303040729642214082e-03,4.113459709653805529e-05
2.745742427761784232e-01,-8.253722439713557027e-03,4.082986996866158153e-05
2.760132136007600878e-01,-8.042035098300807927e-03,3.950940167997907748e-05
2.774521473684901096e-01,-8.052299713891312993e-03,3.983428238674830129e-05
2.788910438877006959e-01,-8.248263680848506516e-03,4.048385056089820119e-05
2.803299029667524200e-01,-8.194773429367693124e-03,3.862382973696487865e-05
2.817687244140348879e-01,-8.042598586704231833e-03,4.024275659155859461e-05
2.832075080379665155e-01,-8.052675652099760065e-03,3.927404301249816902e-05
2.846462536469946958e-01,-7.917184953108695120e-03,3.789561987806068787e-05
2.860849610495961315e-01,-8.019333124601398660e-03,3.781928295634402260e-05
2.875236300542767243e-01,-7.896632191252297636e-03,3.864829380793035712e-05
2.889622604695722963e-01,-7.932753527622316350e-03,4.004109246842091905e-05
2.904008521040477020e-01,-7.922545932153123374e-03,3.748755479332709854e-05
2.918394047662980495e-01,-7.815394744022116300e-03,3.834837759681350308e-05
2.932779182649480343e-01,-7.669927960513568850e-03,3.772063059872849278e-05
2.947163924086524944e-01,-7.640817529767895619e-03,3.826979069035261116e-05
2.961548270060968546e-01,-7.681011224831542014e-03,3.840546113419686993e-05
2.975932218659964046e-01,-7.603379709870925450e-03,3.664091359196118504e-05
2.990315767970973537e-01,-7.760587430006319828e-03,3.870120106133326688e-05
3.004698916081761095e-01,-7.684766717990632219e-03,3.792808557143029924e-05
3.019081661080402212e-01,-7.512873561215000461e-03,3.987960086562417880e-05
3.033464001055282133e-01,-7.433580498768896372e-03,3.746169313835841550e-05
3.047845934095093634e-01,-7.505314367522260798e-03,3.665272098726609262e-05
3.062227458288843129e-01,-7.433957425789069519e-03,3.713143946654943529e-05
3.076608571725854002e-01,-7.436414915905422383e-03,3.715880939970570528e-05
3.090989272495759388e-01,-7.458370133328617001e-03,3.838280110500057982e-05
3.105369558688513276e-01,-7.483720114416869337e-03,3.537238065977408707e-05
3.119749428394385515e-01,-7.450198308028886142e-03,3.602001975340318838e-05
3.134128879703965143e-01,-7.339400740157249990e-03,3.714294684976015507e-05
3.148507910708164270e-01,-7.350139962101626991e-03,3.798799260389636910e-05
3.162886519498215865e-01,-7.577094000301136216e-03,3.888413528825680282e-05
3.177264704165677078e-01,-7.446641059880754372e-03,3.694380476120087730e-05
3.191642462802429248e-01,-7.318750916807582711e-03,3.736446651023115121e-05
3.206019793500679560e-01,-7.312063256307546957e-03,3.695275743874981776e-05
3.220396694352968825e-01,-7.292185026183334653e-03,3.649908004753664388e-05
3.234773163452160372e-01,-7.235500998953513403e-03,3.432804302969932474e-05
3.249149198891453372e-01,-7.198380084411717950e-03,3.356113912830558244e-05
3.263524798764376178e-01,-7.122316986925573447e-03,3.757327950605804281e-05
3.277899961164793541e-01,-7.057088887878277400e-03,3.568049569916362533e-05
3.292274684186903833e-01,-6.974393816129445013e-03,3.765714417103135047e-05
3.306648965925242378e-01,-7.033345810490150563e-03,3.982690173493388892e-05
3.321022804474682011e-01,-7.061804194876178213e-03,3.714530642220993005e-05
3.335396197930437512e-01,-7.054802120104943126e-03,3.514536306680435295e-05
3.349769144388061726e-01,-7.087367392116766807e-03,3.609300029171158916e-05
3.364141641943453331e-01,-7.074171420893921036e-03,3.392364134704114895e-05
3.378513688692850736e-01,-7.092460577902431722e-03,3.339486251659491548e-05
3.392885282732841512e-01,-7.017559443937878248e-03,3.338955350769929139e-05
3.407256422160355736e-01,-6.895196424524499892e-03,3.702628079750693100e-05
3.421627105072675978e-01,-6.948558386577128460e-03,3.469546076914436193e-05
3.435997329567430647e-01,-7.005148017669601997e-03,3.542008683088674248e-05
3.450367093742602309e-01,-6.904070177780336458e-03,3.781816493584905253e-05
3.464736395696523252e-01,-6.876449523154542012e-03,3.758328794767078256e-05
3.479105233527882146e-01,-6.906356270612021286e-03,3.748751282447458552e-05
3.493473605335720711e-01,-6.848732530563609276e-03,3.496778653247497952e-05
3.507841509219438159e-01,-6.817232352171236943e-03,3.451274265102269344e-05
3.522208943278791748e-01,-6.691809597504675897e-03,3.276492102896639847e-05
3.536575905613898452e-01,-6.783344276493259023e-03,3.409105690256499231e-05
3.550942394325237172e-01,-6.871623607379354591e-03,3.614273491200146028e-05
3.565308407513644862e-01,-6.763072497719519426e-03,3.656254340383557363e-05
3.579673943280328174e-01,-6.632006366733327919e-03,3.799666422806025642e-05
3.594038999726855699e-01,-6.561853470826850901e-03,3.470289700618651302e-05
3.608403574955163506e-01,-6.538580693200718615e-03,3.519843355930860995e-05
3.622767667067552932e-01,-6.482319182246171554e-03,3.683637348474022311e-05
3.637131274166701678e-01,-6.492075685669051847e-03,3.690788911227773679e-05
3.651494394355648820e-01,-6.323780368222549006e-03,3.593630335330318690e-05
3.665857025737813135e-01,-6.323247155577463828e-03,3.415571449602536086e-05
3.680219166416986432e-01,-6.277353262224517547e-03,3.510238445102020343e-05
3.694580814497328558e-01,-6.123541815957623223e-03,3.324542445081191133e-05
3.708941968083387941e-01,-6.127006024445683270e-03,3.622342698444125500e-05
3.723302625280077716e-01,-6.206054058891978011e-03,3.558416921997483497e-05
3.737662784192701260e-01,-6.191857952025353780e-03,3.473412118177700503e-05
3.752022442926936652e-01,-6.207337015385275790e-03,3.462465192382754278e-05
3.766381599588846107e-01,-6.245932156258375209e-03,3.431914780974090214e-05
3.780740252284874314e-01,-6.182584390879999024e-03,3.635546136929450090e-05
3.795098399121852872e-01,-6.279848573581903529e-03,3.472093173352071998e-05
3.809456038206995854e-01,-6.225783397078253449e-03,3.326542960775053171e-05
3.823813167647911460e-01,-6.125773971564672619e-03,3.396836615445127940e-05
3.838169785552592028e-01,-6.164928496638946188e-03,3.213675399023745182e-05
3.852525890029421252e-01,-6.143337510760048421e-03,3.307873907439968673e-05
3.866881479187178061e-01,-6.081751514960668549e-03,3.413793307718478040e-05
3.881236551135027191e-01,-5.993061877109606347e-03,3.224937338055036424e-05
3.895591103982537495e-01,-5.930585257058471234e-03,3.154597019443792800e-05
3.909945135839671404e-01,-5.907957561588450361e-03,3.335540502067897061e-05
3.924298644816784365e-01,-5.909447903994998613e-03,3.302358865654564634e-05
3.938651629024633172e-01,-5.855362614768514981e-03,3.266611852220972171e-05
3.953004086574377629e-01,-5.954698960697015452e-03,3.115821086170008502e-05
3.967356015577579997e-01,-5.973361616027676735e-03,3.162677626066560190e-05
3.981707414146197777e-01,-5.893729266503852302e-03,3.159749128118551493e-05
3.996058280392603690e-01,-5.871714461561350004e-03,3.359757407009207180e-05
4.010408612429568476e-01,-5.762372967515799228e-03,3.313706299027273838e-05
4.024758408370274765e-01,-5.785365742339237602e-03,3.118900103224258539e-05
4.039107666328311530e-01,-5.714245444332649408e-03,3.266978825160649254e-05
4.053456384417680747e-01,-5.614832765140249926e-03,3.262764984282614101e-05
4.067804560752794063e-01,-5.506586719379585361e-03,3.133743843038526010e-05
4.082152193448474464e-01,-5.476684846760128053e-03,3.238171906073977784e-05
4.096499280619962935e-01,-5.304869397013431929e-03,3.173280163903182831e-05
4.110845820382914573e-01,-5.234946294458563305e-03,3.264294913798782623e-05
4.125191810853399699e-01,-5.232047397764063093e-03,2.896477769447144905e-05
4.139537250147913294e-01,-5.168220728312810514e-03,3.169922707357342092e-05
4.153882136383362234e-01,-5.165144300124549330e-03,3.193926765437498901e-05
4.168226467677079716e-01,-5.071845945016576450e-03,3.201016420356886692e-05
4.182570242146822492e-01,-5.101470252817317738e-03,3.151466397483841181e-05
4.196913457910764755e-01,-4.968959830626657956e-03,3.188429784423103082e-05
4.211256113087518682e-01,-4.944646558377006548e-03,3.339059838539198109e-05
4.225598205796111118e-01,-4.905479211038143474e-03,3.179541426964817047e-05
4.239939734156002449e-01,-4.815181871275236829e-03,3.189245636094129765e-05
4.254280696287082164e-01,-4.734620073015198202e-03,3.052451550562669210e-05
4.268621090309671073e-01,-4.722710903637274138e-03,3.014583508977632855e-05
4.282960914344522974e-01,-4.659795741371655468e-03,3.157027946481583586e-05
4.297300166512822428e-01,-4.621741220480126734e-03,3.077940818458220181e-05
4.311638844936193649e-01,-4.649700972093219822e-03,3.176631850657438009e-05
4.325976947736695499e-01,-4.515575892546122051e-03,3.066790023136703420e-05
4.340314473036823717e-01,-4.571622413019134530e-03,2.979536429214721418e-05
4.354651418959513687e-01,-4.516928610187858489e-03,3.184541243785770151e-05
4.368987783628144328e-01,-4.436321126932874816e-03,3.119859225005734775e-05
4.383323565166532543e-01,-4.522135455451514220e-03,3.271232280604720018e-05
4.397658761698941543e-01,-4.366910319332936719e-03,3.158701809636126350e-05
4.411993371350078075e-01,-4.324853082838376814e-03,3.192704096497820976e-05
4.426327392245096859e-01,-4.244363668307187497e-03,3.027894106049045599e-05
4.440660822509597261e-01,-4.169940444149973328e-03,3.252073044167367238e-05
4.454993660269629396e-01,-4.191111397780129984e-03,3.007408967173786659e-05
4.469325903651695797e-01,-4.094542172866067441e-03,3.092496822102428123e-05
4.483657550782745305e-01,-4.029799186997490117e-03,3.018222893589678690e-05
4.497988599790186393e-01,-3.948731330836443773e-03,3.117405040275323644e-05
4.512319048801877175e-01,-3.855160258944097772e-03,3.021166058597434158e-05
4.526648895946133733e-01,-3.820468028401929721e-03,3.178700511742997060e-05
4.540978139351727894e-01,-3.916837365742332523e-03,2.906163565841184108e-05
4.555306777147891673e-01,-3.772022160715420014e-03,3.123849275432879000e-05
4.569634807464316717e-01,-3.734317335580307918e-03,3.069019840646979415e-05
4.583962228431155417e-01,-3.759588157593434302e-03,3.224177823229731535e-05
4.598289038179023125e-01,-3.703234713203725804e-03,3.025126729613366805e-05
4.612615234838998157e-01,-3.679860951933251485e-03,3.061058171253903249e-05
4.626940816542627899e-01,-3.575092611826822479e-03,3.137024388012660335e-05
4.641265781421920478e-01,-3.585222061366997743e-03,2.956659882875289916e-05
4.655590127609357531e-01,-3.586688205135396285e-03,2.959280008964562591e-05
4.669913853237885881e-01,-3.613596199176567769e-03,2.921153006665594843e-05
4.684236956440929189e-01,-3.538719864693514773e-03,2.943801290415606439e-05
4.698559435352378522e-01,-3.482751690199139671e-03,3.007161162188761420e-05
4.712881288106596789e-01,-3.520382142395487614e-03,2.965459105028018510e-05
4.727202512838428183e-01,-3.475012414019900374e-03,3.053424819853667028e-05
4.741523107683187632e-01,-3.490161361777174495e-03,2.778741569372605058e-05
4.755843070776670234e-01,-3.473145887543145714e-03,2.913809545947264386e-05
4.770162400255148483e-01,-3.500828933609007911e-03,3.176743462330195036e-05
4.784481094255378930e-01,-3.399803074219077785e-03,2.992078138881419574e-05
4.798799150914596079e-01,-3.372233054560469945e-03,2.758172363293381305e-05
4.813116568370516268e-01,-3.187140778758998025e-03,2.761864462891833178e-05
4.827433344761344891e-01,-3.173978414351406527e-03,2.808553430181958790e-05
4.841749478225770287e-01,-3.323427820714725672e-03,2.979270152852311722e-05
4.856064966902968183e-01,-3.194274819964697688e-03,2.893655600650088948e-05
4.870379808932602250e-01,-3.229499171348065769e-03,2.859441917004731617e-05
4.884694002454830764e-01,-2.978934837884657412e-03,2.666019425033285879e-05
4.899007545610292724e-01,-3.018840753121156215e-03,2.751845197948658953e-05
4.913320436540127845e-01,-3.020813858889971094e-03,3.124236865099282645e-05
4.927632673385972106e-01,-3.126307926663544120e-03,3.244002498236128035e-05
4.941944254289946659e-01,-3.047651785360397120e-03,2.865536257533847562e-05
4.956255177394677247e-01,-2.920282802531501062e-03,2.876056845141779602e-05
4.970565440843283667e-01,-2.896640415826489366e-03,2.985260159303637796e-05
4.984875042779389198e-01,-2.728187420918188298e-03,2.796202146053849318e-05
4.999183981347112837e-01,-2.723095963387335647e-03,2.871337121400252437e-05
5.013492254691077621e-01,-2.613817244811353097e-03,2.893642782079634243e-05
5.027799860956407851e-01,-2.635089272245193150e-03,2.719582916357181728e-05
5.042106798288739089e-01,-2.556689416269666316e-03,2.746088175243466918e-05
5.056413064834202054e-01,-2.503874451485114169e-03,2.936841699749589759e-05
5.070718658739443718e-01,-2.303824445762213055e-03,3.059851610245263191e-05
5.085023578151613988e-01,-2.344880187467204228e-03,2.813008690365555338e-05
5.099327821218376799e-01,-2.384222068757286834e-03,2.933709588872034159e-05
5.113631386087906794e-01,-2.292777861105567243e-03,2.982924589331319311e-05
5.127934270908885983e-01,-2.332201423447309227e-03,2.992238956022386768e-05
5.142236473830519294e-01,-2.393386800535649440e-03,2.977821130292606568e-05
5.156537993002516806e-01,-2.293042849330610526e-03,2.856058052040575784e-05
5.170838826575113734e-01,-2.185396524547410756e-03,2.793931777820965527e-05
5.185138972699058213e-01,-2.121682592719620081e-03,2.757659012399359444e-05
5.199438429525619076e-01,-2.022505521394850868e-03,2.727352707387459128e-05
5.213737195206584740e-01,-2.016916026756238392e-03,2.767635757161499100e-05
5.228035267894267646e-01,-1.955559434464760552e-03,2.660193054345077795e-05
5.242332645741502040e-01,-1.879175345893324038e-03,2.803663946414713831e-05
5.256629326901645083e-01,-1.867617928874719564e-03,2.941622164676970525e-05
5.270925309528585734e-01,-1.906325912603603961e-03,2.875575388043372790e-05
5.285220591776728094e-01,-1.752258501298610072e-03,2.787704380823455419e-05
5.299515171801020275e-01,-1.730971457204544825e-03,2.744975781693738387e-05
5.313809047756928861e-01,-1.672855878528323225e-03,2.682878316725094466e-05
5.328102217800453344e-01,-1.664794164239505932e-03,2.878037040663027996e-05
5.342394680088129455e-01,-1.690162711868909784e-03,2.826540669137526298e-05
5.356686432777025830e-01,-1.675237088215277090e-03,2.740189338838115753e-05
5.370977474024746234e-01,-1.679236978639520083e-03,2.744021332481413750e-05
5.385267801989422898e-01,-1.755812058641874817e-03,2.834718288822353878e-05
5.399557414829734281e-01,-1.649352692481229673e-03,2.878144294837700737e-05
5.413846310704900633e-01,-1.472845339933715261e-03,2.864750654555734606e-05
5.428134487774674000e-01,-1.469888333147343620e-03,2.694782569096795151e-05
5.442421944199353767e-01,-1.539752659435474026e-03,2.729387041764002767e-05
5.456708678139777779e-01,-1.644345946104561413e-03,2.631978499211605851e-05
5.470994687757331221e-01,-1.548299290495093851e-03,2.787580294266329950e-05
5.485279971213945505e-01,-1.509019482484860340e-03,2.967574127190667656e-05
5.499564526672094944e-01,-1.500593842013353942e-03,2.705021899151881422e-05
5.513848352294808963e-01,-1.405413150004975126e-03,2.686390140264983880e-05
5.528131446245659886e-01,-1.382661348628984061e-03,2.715682653305352589e-05
5.542413806688774036e-01,-1.458608207888012487e-03,2.734460969233497348e-05
5.556695431788827300e-01,-1.492037101332108597e-03,2.670149950596486737e-05
5.570976319711051783e-01,-1.496338269636031003e-03,2.578666789483492774e-05
5.585256468621233594e-01,-1.317972636616750138e-03,2.725837695430809534e-05
5.599535876685710623e-01,-1.226654539766115683e-03,2.568154157021963258e-05
5.613814542071385860e-01,-1.260147010784627188e-03,2.663819609661560449e-05
5.628092462945716301e-01,-1.254195005443342874e-03,2.736520457222656969e-05
5.642369637476717381e-01,-1.303891280044894990e-03,2.434809736251306928e-05
5.656646063832967419e-01,-1.237294681650030802e-03,2.642588423863960676e-05
5.670921740183607618e-01,-1.229306133025035320e-03,2.679935987470421000e-05
5.685196664698343172e-01,-1.199663571700918495e-03,2.688456408484941291e-05
5.699470835547443270e-01,-1.146071689733860546e-03,2.578274437733320159e-05
5.713744250901744426e-01,-1.057117031160848854e-03,2.692888914690333524e-05
5.728016908932649365e-01,-1.205275532874430138e-03,2.755670724677775939e-05
