1.002434933272390999e-01,-8.075131201077138943e-02,5.666762710927065853e-05
1.016855260418745993e-01,-8.365817306806941356e-02,5.774192703615885132e-05
1.031275450583538505e-01,-8.539298926912385068e-02,5.867648522783136327e-05
1.045695501826311713e-01,-8.718769388208254256e-02,6.036247618840490608e-05
1.060115412206715096e-01,-8.719581764227653242e-02,6.057628169334657720e-05
1.074535179784507077e-01,-8.646471521692601636e-02,5.791032608786238672e-05
1.088954802619557516e-01,-8.454624566384158491e-02,5.834719143808823015e-05
1.103374278771845907e-01,-8.239795708295996612e-02,5.435353035769891958e-05
1.117793606301467069e-01,-7.855281873150307681e-02,5.509492601851211964e-05
1.132212783268630313e-01,-7.363042605398496809e-02,5.093324020518713639e-05
1.146631807733660968e-01,-6.909849870056966603e-02,5.203653783544631933e-05
1.161050677757002186e-01,-6.410066536351682887e-02,5.027220394360449267e-05
1.175469391399216468e-01,-5.962912558969891280e-02,5.410830471085971844e-05
1.189887946720988438e-01,-5.438183185523651902e-02,5.530806340272138654e-05
1.204306341783122347e-01,-4.936854180992793911e-02,4.842525521605865247e-05
1.218724574646549291e-01,-4.511241313146506504e-02,5.174893244975093667e-05
1.233142643372323877e-01,-4.033659463755020352e-02,4.470748630007597714e-05
1.247560546021628108e-01,-3.623148922408096773e-02,4.454013432533425248e-05
1.261978280655771667e-01,-3.227725616308382839e-02,5.005163550022337355e-05
1.276395845336194823e-01,-2.885457762641712234e-02,4.677359272920037148e-05
1.290813238124469409e-01,-2.582857799334146998e-02,4.676210523021527218e-05
1.305230457082299511e-01,-2.295204550791714315e-02,4.711937828435513494e-05
1.319647500271523277e-01,-2.028474110392353147e-02,4.622247306250785971e-05
1.334064365754114578e-01,-1.770852093035945804e-02,4.629338017405542976e-05
1.348481051592186064e-01,-1.509883518997419231e-02,4.483927546388052877e-05
1.362897555847986664e-01,-1.324492653485139643e-02,4.531868770010541426e-05
1.377313876583908248e-01,-1.178827727615903119e-02,4.521309730400881291e-05
1.391730011862482574e-01,-1.059036855608995291e-02,4.314052930835329548e-05
1.406145959746386009e-01,-9.807730756008551515e-03,4.337064068050446448e-05
1.420561718298437026e-01,-9.102343232560705655e-03,4.516844480447189955e-05
1.434977285581603701e-01,-8.368217313622663273e-03,4.398075654191613873e-05
1.449392659659000104e-01,-7.973474854794916633e-03,4.215837779737386856e-05
1.463807838593889910e-01,-7.843499877010008323e-03,4.221242351446402629e-05
1.478222820449686947e-01,-7.932775443664370416e-03,4.231950116932914661e-05
1.492637603289957426e-01,-8.400117112678013101e-03,4.165032121251074167e-05
1.507052185178422432e-01,-8.285122888944394456e-03,4.092537933362263766e-05
1.521466564178956538e-01,-8.442144870136466736e-03,4.255369336937105769e-05
1.535880738355591968e-01,-8.591002398999715572e-03,4.438363848522527380e-05
1.550294705772518322e-01,-8.315681599340969329e-03,4.075837937512557808e-05
1.564708464494085904e-01,-8.466287102367752587e-03,3.942536364762524613e-05
1.579122012584805168e-01,-8.429194827678704316e-03,4.169222183281121443e-05
1.593535348109350047e-01,-8.333008793932318581e-03,4.263094965457157052e-05
1.607948469132557401e-01,-8.392732386831124394e-03,4.044074880241699640e-05
1.622361373719431454e-01,-8.481039035945266841e-03,4.267319841686637510e-05
1.636774059935141856e-01,-8.564590753849911711e-03,3.887939493241708984e-05
1.651186525845027564e-01,-8.563842068979067579e-03,3.984963928676676389e-05
1.665598769514597399e-01,-8.710967082937243894e-03,3.942160085487024713e-05
1.680010789009531713e-01,-8.707496766209280384e-03,3.902494016275865723e-05
1.694422582395683774e-01,-8.719056542634742030e-03,3.932279279640803140e-05
1.708834147739082543e-01,-8.683831142772924921e-03,3.730072663226448201e-05
1.723245483105930453e-01,-8.863476473107805009e-03,3.758034253637405751e-05
1.737656586562610350e-01,-8.939583910289502708e-03,3.926520103910767463e-05
1.752067456175681048e-01,-8.650685557809390663e-03,3.986960904058758253e-05
1.766478090011885105e-01,-8.546039214538557124e-03,3.760581579719148834e-05
1.780888486138143822e-01,-8.669633630678430861e-03,3.752898439658820074e-05
1.795298642621564467e-01,-8.620374863523275547e-03,3.832327790201389982e-05
1.809708557529436934e-01,-8.734242724035362615e-03,3.869739940529012416e-05
1.824118228929240138e-01,-8.637866932688337274e-03,3.656014469456697900e-05
1.838527654888638119e-01,-8.792098149700463758e-03,3.572640997234219709e-05
1.852936833475486433e-01,-8.841006233459684088e-03,3.653267999409946890e-05
1.867345762757829097e-01,-8.507888995340880806e-03,3.784881346826742460e-05
1.881754440803906081e-01,-8.598774790300812640e-03,3.689790084483686650e-05
1.896162865682146925e-01,-8.817075682020121541e-03,3.729860861549165712e-05
1.910571035461179068e-01,-8.889008076685755294e-03,3.289215559870068176e-05
1.924978948209826179e-01,-8.799428184184887591e-03,3.643160307674369241e-05
1.939386601997110382e-01,-8.855393671571469907e-03,3.476012230974920129e-05
1.953793994892253638e-01,-8.800816834580348774e-03,3.297358089976958192e-05
1.968201124964676918e-01,-8.976258550337248843e-03,3.522463420099999801e-05
1.982607990284006860e-01,-9.018112290213767951e-03,3.844385904646210260e-05
1.997014588920072165e-01,-8.923059412771229201e-03,3.526443788550226509e-05
2.011420918942908309e-01,-9.103789242605247675e-03,3.641817651166156551e-05
2.025826978422757829e-01,-8.968459948309394358e-03,3.548508085661773704e-05
2.040232765430070871e-01,-8.960842764962452869e-03,3.491096540503208282e-05
2.054638278035509080e-01,-8.906164583775692117e-03,3.393437744299714244e-05
2.069043514309943654e-01,-8.883171654591019012e-03,3.319930863021434010e-05
2.083448472324460621e-01,-8.886888267644603434e-03,3.300482440134652989e-05
2.097853150150360280e-01,-8.779639458947460437e-03,3.187761458137054282e-05
2.112257545859156371e-01,-8.648219499754184608e-03,3.488855919507682875e-05
2.126661657522584958e-01,-8.633057195836034425e-03,3.452238429331705682e-05
2.141065483212596376e-01,-8.525927838749645243e-03,3.571838366997209400e-05
2.155469021001361896e-01,-8.512990914590973929e-03,3.462678006195814653e-05
2.169872268961278161e-01,-8.414645437736192890e-03,3.408966992348450302e-05
2.184275225164962198e-01,-8.281223910819616660e-03,3.438044397008895665e-05
2.198677887685255572e-01,-8.226334362718435225e-03,3.564711493000949203e-05
2.213080254595228002e-01,-8.221353196711283368e-03,3.385238510720689367e-05
2.227482323968174860e-01,-8.132228233181177518e-03,3.299704127568002017e-05
2.241884093877622441e-01,-7.975175096632862448e-03,3.461895125666880564e-05
2.256285562397326860e-01,-7.977212037295072430e-03,3.361356008059002490e-05
2.270686727601276267e-01,-7.830939494143455623e-03,3.401208162999053999e-05
2.285087587563692513e-01,-7.922317576236488981e-03,3.278489397913266103e-05
2.299488140359034205e-01,-7.734470549722582793e-03,3.002352645032452691e-05
2.313888384061993375e-01,-7.844350123447255824e-03,3.342773250222425165e-05
2.328288316747502695e-01,-7.876491967760855181e-03,3.231012232395130928e-05
2.342687936490733813e-01,-7.834925312658900035e-03,3.299650423756228838e-05
2.357087241367097352e-01,-7.747390544332087917e-03,3.016604030805193900e-05
2.371486229452247352e-01,-7.815663806727601859e-03,3.345964136817294627e-05
2.385884898822085987e-01,-7.912100097649900354e-03,3.099335420806003803e-05
2.400283247552753574e-01,-7.852612775178331381e-03,3.200321987275114854e-05
2.414681273720642452e-01,-7.826065402693137621e-03,3.300227994842182543e-05
2.429078975402391150e-01,-7.864928394757032815e-03,3.224313292456356414e-05
2.443476350674887165e-01,-7.971032867364134800e-03,3.122362738677726408e-05
2.457873397615272515e-01,-7.924895697833816283e-03,2.887331276719365758e-05
2.472270114300939015e-01,-8.039331530700613918e-03,3.167454803015502449e-05
2.486666498809533832e-01,-8.057383350126151589e-03,3.133719837023799616e-05
2.501062549218957543e-01,-8.059319982641586708e-03,2.875699513061073112e-05
2.515458263607372458e-01,-7.970288758602277202e-03,2.814368248919715698e-05
2.529853640053193464e-01,-7.986219659950636804e-03,2.902997068604445531e-05
2.544248676635101902e-01,-8.159369467717898783e-03,3.212244672905164076e-05
2.558643371432035019e-01,-8.118966867730415329e-03,3.111542203711764490e-05
2.573037722523194293e-01,-8.237664201726183077e-03,3.173886981887448603e-05
2.587431727988049324e-01,-8.221518612919599331e-03,3.167411355842603805e-05
2.601825385906331722e-01,-8.275213039911856819e-03,3.253715330167657334e-05
2.616218694358038444e-01,-8.221670327948391033e-03,3.432608740590085917e-05
2.630611651423442887e-01,-8.251343114111230406e-03,3.226488006727411663e-05
2.645004255183079911e-01,-8.233189548112654355e-03,3.256295779409734757e-05
2.659396503717762483e-01,-8.295157449124318516e-03,3.235501343742633345e-05
2.673788395108573357e-01,-8.321359290102829306e-03,3.122478588589424822e-05
2.688179927436871175e-01,-8.314518576708115200e-03,3.074570280158226879e-05
2.702571098784289361e-01,-8.385991694166251148e-03,3.094810717219023975e-05
2.716961907232740558e-01,-8.130072474683133418e-03,3.450840598991967729e-05
2.731352350864414968e-01,-8.109848457674394273e-03,3.114719462115965427e-05
2.745742427761784232e-01,-8.136069511048926381e-03,2.927010860013930070e-05
2.760132136007600878e-01,-8.024365663509622562e-03,2.990617723386526021e-05
2.774521473684901096e-01,-7.967935676187505936e-03,3.148426291458919377e-05
2.788910438877006959e-01,-8.180746954364902235e-03,3.011974103846180555e-05
2.803299029667524200e-01,-8.067792441922015320e-03,3.133308963857448295e-05
2.817687244140348879e-01,-7.962926156142819539e-03,2.881724720635174178e-05
2.832075080379665155e-01,-7.921978212572034286e-03,2.926147724301310683e-05
2.846462536469946958e-01,-7.878883920366362703e-03,2.902658129251311345e-05
2.860849610495961315e-01,-7.916551074627953960e-03,2.868079111439712257e-05
2.875236300542767243e-01,-7.863132297514337926e-03,2.819271796359338673e-05
2.889622604695722963e-01,-7.845321508366370419e-03,3.107179993985588641e-05
2.904008521040477020e-01,-7.789685236144019455e-03,2.941162403919293656e-05
2.918394047662980495e-01,-7.742209114818743819e-03,2.990550777297531782e-05
2.932779182649480343e-01,-7.603085919530066551e-03,2.892026243027751869e-05
2.947163924086524944e-01,-7.582528491259446154e-03,2.938533717798988862e-05
2.961548270060968546e-01,-7.615044634213525079e-03,3.144914842553999616e-05
2.975932218659964046e-01,-7.497292404199252212e-03,3.303679753181156751e-05
2.990315767970973537e-01,-7.521488461639420052e-03,2.996921926383785051e-05
3.004698916081761095e-01,-7.537333476993647932e-03,2.930883476973945203e-05
3.019081661080402212e-01,-7.389144888697265351e-03,2.868561205450469796e-05
3.033464001055282133e-01,-7.310048335386466409e-03,2.829198636352855798e-05
3.047845934095093634e-01,-7.409509899129131279e-03,2.658471309790528780e-05
3.062227458288843129e-01,-7.359812582599550498e-03,2.716530117579044130e-05
3.076608571725854002e-01,-7.292261895849624052e-03,2.943864571315241659e-05
3.090989272495759388e-01,-7.317923898479119713e-03,2.631023552073678419e-05
3.105369558688513276e-01,-7.275421754660143202e-03,2.956442042830654567e-05
3.119749428394385515e-01,-7.307081274113834055e-03,3.225206743416501827e-05
3.134128879703965143e-01,-7.267319095521792248e-03,2.861840111513028659e-05
3.148507910708164270e-01,-7.234067448813168329e-03,2.860650707767544248e-05
3.162886519498215865e-01,-7.401068946938154855e-03,2.694735265802958741e-05
3.177264704165677078e-01,-7.244045868140877933e-03,2.730618427251881624e-05
3.191642462802429248e-01,-7.114270964570872623e-03,2.575387578775335573e-05
3.206019793500679560e-01,-7.041398501427829741e-03,2.766799473753877046e-05
3.220396694352968825e-01,-7.085456119316066968e-03,2.795077699130842945e-05
3.234773163452160372e-01,-7.065447710942998789e-03,2.662905420826706487e-05
3.249149198891453372e-01,-7.035220085179894403e-03,2.512099177410793120e-05
3.263524798764376178e-01,-6.951742133391489165e-03,2.737646165277642489e-05
3.277899961164793541e-01,-6.925069264402301111e-03,2.750653857998554513e-05
3.292274684186903833e-01,-6.882549796808133322e-03,2.587674398696364740e-05
3.306648965925242378e-01,-6.947616351624284585e-03,2.633878279374039222e-05
3.321022804474682011e-01,-7.003441725436738464e-03,2.469589762870185026e-05
3.335396197930437512e-01,-6.993939687785507599e-03,2.646615140878968108e-05
3.349769144388061726e-01,-7.031849496099671498e-03,2.739162378128779830e-05
3.364141641943453331e-01,-7.012452450069497911e-03,2.666465396735337817e-05
3.378513688692850736e-01,-7.009413042753642568e-03,2.685216344401905752e-05
3.392885282732841512e-01,-6.955853150366176664e-03,2.574563044621633830e-05
3.407256422160355736e-01,-6.875845713722155382e-03,2.678712695051039947e-05
3.421627105072675978e-01,-6.852393654491392531e-03,2.485299461418301507e-05
3.435997329567430647e-01,-6.924207620080452194e-03,2.709603654738453683e-05
3.450367093742602309e-01,-6.800395259211649418e-03,3.027805798953611999e-05
3.464736395696523252e-01,-6.782756583309273307e-03,2.604851174480943989e-05
3.479105233527882146e-01,-6.788721951981280429e-03,2.597818412876444868e-05
3.493473605335720711e-01,-6.795204467054955476e-03,2.664323128888963714e-05
3.507841509219438159e-01,-6.704055383735547241e-03,2.421366945998755762e-05
3.522208943278791748e-01,-6.601349124752773495e-03,2.623757192403107294e-05
3.536575905613898452e-01,-6.688461948423111460e-03,2.803733850019683558e-05
3.550942394325237172e-01,-6.662588537104713673e-03,2.692941947427014099e-05
3.565308407513644862e-01,-6.644537786301807358e-03,2.623507966357849406e-05
3.579673943280328174e-01,-6.485515708392017645e-03,2.727608201638806351e-05
3.594038999726855699e-01,-6.442843149201814279e-03,2.702994990183993717e-05
3.608403574955163506e-01,-6.427567447804969671e-03,2.743434941340733863e-05
3.622767667067552932e-01,-6.381556483564468883e-03,2.581221344544371940e-05
3.637131274166701678e-01,-6.340809479131261778e-03,2.794665824294533573e-05
3.651494394355648820e-01,-6.275355495477839135e-03,2.715858924180836816e-05
3.665857025737813135e-01,-6.273190631941406858e-03,2.603432505532317172e-05
3.680219166416986432e-01,-6.205217772815635122e-03,2.563465805803440020e-05
3.694580814497328558e-01,-6.129227709803020292e-03,2.604598110216713782e-05
3.708941968083387941e-01,-6.107447498973487751e-03,2.637934113056033592e-05
3.723302625280077716e-01,-6.142546566889397000e-03,2.466537086959917277e-05
3.737662784192701260e-01,-6.103091863361147923e-03,2.649503326315631789e-05
3.752022442926936652e-01,-6.127827161278694146e-03,2.693516257991037231e-05
3.766381599588846107e-01,-6.120466647775349607e-03,2.693239568508912752e-05
3.780740252284874314e-01,-6.093490862147596387e-03,2.715085817174909597e-05
3.795098399121852872e-01,-6.196725978304714298e-03,2.630010074380252034e-05
3.809456038206995854e-01,-6.118147325464113120e-03,2.533284373025050573e-05
3.823813167647911460e-01,-6.031595497138435291e-03,2.768140681214756874e-05
3.838169785552592028e-01,-6.060590353283664723e-03,2.664255668732104729e-05
3.852525890029421252e-01,-5.973557051032356291e-03,2.656951623830052997e-05
3.866881479187178061e-01,-6.008261377158801569e-03,2.434885384788356284e-05
3.881236551135027191e-01,-5.916105092870206812e-03,2.601563933693423156e-05
3.895591103982537495e-01,-5.876346476695252022e-03,2.446194523943340203e-05
3.909945135839671404e-01,-5.891902285373838352e-03,2.412131027671392022e-05
3.924298644816784365e-01,-5.861110815042155399e-03,2.601361007167412394e-05
3.938651629024633172e-01,-5.746829429963963912e-03,2.624244705548899615e-05
3.953004086574377629e-01,-5.838172272709119155e-03,2.421918619243893165e-05
3.967356015577579997e-01,-5.837030031725673300e-03,2.538106149447011287e-05
3.981707414146197777e-01,-5.754048998147207571e-03,2.561767361253570425e-05
3.996058280392603690e-01,-5.797888750718327953e-03,2.553150523963131091e-05
4.010408612429568476e-01,-5.675688609643961095e-03,2.475702772880030816e-05
4.024758408370274765e-01,-5.705774233278205175e-03,2.582839287294200428e-05
4.039107666328311530e-01,-5.616424674650720775e-03,2.519363134209165410e-05
4.053456384417680747e-01,-5.544647892383199224e-03,2.408070244420591082e-05
4.067804560752794063e-01,-5.442441444941308742e-03,2.418599333911575537e-05
4.082152193448474464e-01,-5.391988454073922896e-03,2.600913890802689397e-05
4.096499280619962935e-01,-5.261153077077166881e-03,2.395440255453319653e-05
4.110845820382914573e-01,-5.229180083586287137e-03,2.607245326267431182e-05
4.125191810853399699e-01,-5.201648620067161367e-03,2.330867637799121096e-05
4.139537250147913294e-01,-5.098134329623076055e-03,2.504538326428745526e-05
4.153882136383362234e-01,-5.073700301929931142e-03,2.490100070162579727e-05
4.168226467677079716e-01,-4.959590625120869831e-03,2.509725400048838081e-05
4.182570242146822492e-01,-4.956864085183838343e-03,2.249128447935111913e-05
4.196913457910764755e-01,-4.826997252644944433e-03,2.311279114371707499e-05
4.211256113087518682e-01,-4.845150943493360153e-03,2.379356121081342102e-05
4.225598205796111118e-01,-4.864357389028323153e-03,2.537025927979028449e-05
4.239939734156002449e-01,-4.773093833174444321e-03,2.497619684875339541e-05
4.254280696287082164e-01,-4.667597791565129307e-03,2.335013074494767316e-05
4.268621090309671073e-01,-4.654383186741459753e-03,2.293321704054121176e-05
4.282960914344522974e-01,-4.603383933842276898e-03,2.357775019624115196e-05
4.297300166512822428e-01,-4.546368055692850789e-03,2.375030781588756044e-05
4.311638844936193649e-01,-4.574073388263754161e-03,2.425944486065898049e-05
4.325976947736695499e-01,-4.480506626501532495e-03,2.218435203971855661e-05
4.340314473036823717e-01,-4.479548407127732432e-03,2.330798239593655084e-05
4.354651418959513687e-01,-4.400141457686386828e-03,2.239450756591183591e-05
4.368987783628144328e-01,-4.305815378168690970e-03,2.273402413752519615e-05
4.383323565166532543e-01,-4.361636562422314782e-03,2.378904501662431774e-05
4.397658761698941543e-01,-4.271889950083761732e-03,2.236928217014140090e-05
4.411993371350078075e-01,-4.251203105157239093e-03,2.300718078333999732e-05
4.426327392245096859e-01,-4.177847787607629447e-03,2.243696952757601350e-05
4.440660822509597261e-01,-4.107952841820652901e-03,2.263432061475463170e-05
4.454993660269629396e-01,-4.145948031957235463e-03,2.191084122141466567e-05
4.469325903651695797e-01,-4.030809092580468246e-03,2.167919121547079520e-05
4.483657550782745305e-01,-3.989263374181825986e-03,2.197180866970070828e-05
4.497988599790186393e-01,-3.936576202283797142e-03,2.297576703858537385e-05
4.512319048801877175e-01,-3.859652416744988219e-03,2.329361168835733027e-05
4.526648895946133733e-01,-3.814969858352416573e-03,2.307083618982190754e-05
4.540978139351727894e-01,-3.873770699248908246e-03,2.232806145593082926e-05
4.555306777147891673e-01,-3.700745971557675533e-03,2.254338270857279711e-05
4.569634807464316717e-01,-3.634060613665257653e-03,2.207256782307096026e-05
4.583962228431155417e-01,-3.725801634688709514e-03,2.039533048276940622e-05
4.598289038179023125e-01,-3.644756349236649012e-03,2.095456888022987274e-05
4.612615234838998157e-01,-3.623009071763719051e-03,2.189107643949714493e-05
4.626940816542627899e-01,-3.522292239377933058e-03,2.276864992325340509e-05
4.641265781421920478e-01,-3.532399625712033704e-03,2.442415577199978310e-05
4.655590127609357531e-01,-3.506918641771988344e-03,2.270894765402423258e-05
4.669913853237885881e-01,-3.527951738409255272e-03,2.222044204760249586e-05
4.684236956440929189e-01,-3.438024767050434916e-03,2.339201142812469107e-05
4.698559435352378522e-01,-3.460617984990220497e-03,2.228851909525431026e-05
4.712881288106596789e-01,-3.519397874400738077e-03,2.275881697206612686e-05
4.727202512838428183e-01,-3.388647941484839148e-03,2.284837412863744208e-05
4.741523107683187632e-01,-3.394153666710917391e-03,2.062938067389484022e-05
4.755843070776670234e-01,-3.347152272643377433e-03,2.127055821624646896e-05
4.770162400255148483e-01,-3.401770705409350865e-03,2.276142644633641511e-05
4.784481094255378930e-01,-3.285278201886392135e-03,2.256299929673022181e-05
4.798799150914596079e-01,-3.300342600647460968e-03,2.225500918360008760e-05
4.813116568370516268e-01,-3.139279577546037064e-03,2.288125722257052056e-05
4.827433344761344891e-01,-3.122055201478499999e-03,2.383523377150192365e-05
4.841749478225770287e-01,-3.224309817032844881e-03,2.352308048735913284e-05
4.856064966902968183e-01,-3.084130290133237778e-03,2.186109011726765166e-05
4.870379808932602250e-01,-3.158718711052455660e-03,2.228789385781813784e-05
4.884694002454830764e-01,-2.938993454404798932e-03,2.068094465921960427e-05
4.899007545610292724e-01,-3.011082821203042194e-03,2.135883272810448712e-05
4.913320436540127845e-01,-2.952495514660549714e-03,2.269298311483648970e-05
4.927632673385972106e-01,-3.029065171977444060e-03,2.233073389112932302e-05
4.941944254289946659e-01,-2.954266197079957051e-03,2.242679489081191669e-05
4.956255177394677247e-01,-2.831439297778844816e-03,2.065452546378399159e-05
4.970565440843283667e-01,-2.822626791060704743e-03,2.148813187066548152e-05
4.984875042779389198e-01,-2.660928683010621923e-03,2.171707653576245765e-05
4.999183981347112837e-01,-2.695561573844894743e-03,2.011369525657832780e-05
5.013492254691077621e-01,-2.594936831083743435e-03,2.160545050421508294e-05
5.027799860956407851e-01,-2.642810836688772296e-03,2.124538713757348805e-05
5.042106798288739089e-01,-2.577573694490611824e-03,2.067201349561458674e-05
5.056413064834202054e-01,-2.545319536485625336e-03,2.365530562160375182e-05
5.070718658739443718e-01,-2.379996829476972026e-03,2.117822369742969625e-05
5.085023578151613988e-01,-2.347397571827894696e-03,2.109071310151382916e-05
5.099327821218376799e-01,-2.393858202543091250e-03,2.015814803286926664e-05
5.113631386087906794e-01,-2.270054520158341395e-03,2.072882525180085088e-05
5.127934270908885983e-01,-2.302666060457947330e-03,2.079009221756310691e-05
5.142236473830519294e-01,-2.338897187817279462e-03,2.157636612123727852e-05
5.156537993002516806e-01,-2.216370108408083784e-03,2.057909436610731922e-05
5.170838826575113734e-01,-2.106843191664993075e-03,2.248801210208015700e-05
5.185138972699058213e-01,-2.018393429406632484e-03,2.091894716600839403e-05
5.199438429525619076e-01,-1.936129293540472937e-03,2.099123928238115028e-05
5.213737195206584740e-01,-1.928534438330180506e-03,2.206693521668751066e-05
5.228035267894267646e-01,-1.894718655743495841e-03,2.087228765051367797e-05
5.242332645741502040e-01,-1.828531777055697558e-03,2.271068857879947624e-05
5.256629326901645083e-01,-1.819294650173941975e-03,2.133882963655323457e-05
5.270925309528585734e-01,-1.835538597942445614e-03,2.183795361791080749e-05
5.285220591776728094e-01,-1.661777390574254278e-03,2.334609256030504545e-05
5.299515171801020275e-01,-1.664799386063087758e-03,2.120850616075988236e-05
5.313809047756928861e-01,-1.587578394692025236e-03,2.003036238337233972e-05
5.328102217800453344e-01,-1.557344033444595186e-03,2.156968111656448227e-05
5.342394680088129455e-01,-1.593821557537273767e-03,2.191672731625939213e-05
5.356686432777025830e-01,-1.607113925192374176e-03,2.203899168988556623e-05
5.370977474024746234e-01,-1.603797304149585413e-03,2.191657604739887668e-05
5.385267801989422898e-01,-1.625942858282627490e-03,2.169677619957805859e-05
5.399557414829734281e-01,-1.574016915085156652e-03,2.228223147369968565e-05
5.413846310704900633e-01,-1.415077680150885961e-03,2.109179993326647899e-05
5.428134487774674000e-01,-1.406139524520205958e-03,2.254480810966286194e-05
5.442421944199353767e-01,-1.393846945554134140e-03,2.214587724541855154e-05
5.456708678139777779e-01,-1.512504270578065614e-03,2.160332241580609585e-05
5.470994687757331221e-01,-1.487216261129594265e-03,2.223472565529535818e-05
5.485279971213945505e-01,-1.440016983207750801e-03,2.209902090169243164e-05
5.499564526672094944e-01,-1.400356634140429357e-03,2.220098571547030793e-05
5.513848352294808963e-01,-1.291012762817782700e-03,2.119677007725878450e-05
5.528131446245659886e-01,-1.292365828557877870e-03,2.167086317417373995e-05
5.542413806688774036e-01,-1.363530832320347793e-03,2.086844193603075030e-05
5.556695431788827300e-01,-1.401469725017299474e-03,1.997745514523282138e-05
5.570976319711051783e-01,-1.431510128514177369e-03,2.040245276217518279e-05
5.585256468621233594e-01,-1.299100123227736039e-03,2.195424060625765888e-05
5.599535876685710623e-01,-1.197107375192444593e-03,2.100861320738918629e-05
5.613814542071385860e-01,-1.184906703288498946e-03,2.134529936340989525e-05
5.628092462945716301e-01,-1.180423744667497476e-03,2.153144088153873304e-05
5.642369637476717381e-01,-1.191395578475377449e-03,2.174966538017189400e-05
5.656646063832967419e-01,-1.190674880081736510e-03,2.201306353641222644e-05
5.670921740183607618e-01,-1.174702315403187199e-03,2.059187426251856391e-05
5.685196664698343172e-01,-1.087296006246090633e-03,1.984312925464097295e-05
5.699470835547443270e-01,-1.050415228684692566e-03,2.150284706002331819e-05
5.713744250901744426e-01,-1.018687667745798650e-03,2.068015039175081588e-05
5.728016908932649365e-01,-1.149665712239885144e-03,2.149611056657419210e-05
