1.622361373719431454e-01,-8.758383511988045503e-03,5.387517735045394511e-05
1.636774059935141856e-01,-8.887677978639933057e-03,5.213303130488158307e-05
1.651186525845027564e-01,-8.910512911340193187e-03,5.372117803425299906e-05
1.665598769514597399e-01,-9.008522524297736880e-03,5.552884304930009611e-05
1.680010789009531713e-01,-8.859571071264081554e-03,5.322443759080317617e-05
1.694422582395683774e-01,-8.825827304412451474e-03,5.450546923788311514e-05
1.708834147739082543e-01,-8.855179705110440003e-03,5.393871395320810164e-05
1.723245483105930453e-01,-9.007046962778124041e-03,5.385940982661411284e-05
1.737656586562610350e-01,-9.072897244675011061e-03,5.065701830411684819e-05
1.752067456175681048e-01,-8.849461961638211208e-03,5.127600048317705801e-05
1.766478090011885105e-01,-8.740822808467149652e-03,5.084807522918945340e-05
1.780888486138143822e-01,-8.827338950822397057e-03,5.255890146192365654e-05
1.795298642621564467e-01,-8.783047962471739883e-03,5.229178421715149471e-05
1.809708557529436934e-01,-8.880754599842468483e-03,4.876058161784081068e-05
1.824118228929240138e-01,-8.978668823505784810e-03,4.981678186938212350e-05
1.838527654888638119e-01,-9.041680193889022749e-03,4.891428692298891437e-05
1.852936833475486433e-01,-9.045631594144608670e-03,4.803828541878195531e-05
1.867345762757829097e-01,-8.737852303510412061e-03,5.079793000633582578e-05
1.881754440803906081e-01,-8.716926172278522886e-03,4.882811564334347377e-05
1.896162865682146925e-01,-8.913503847015852993e-03,4.639573146817793761e-05
1.910571035461179068e-01,-8.985122063608153367e-03,4.762305551340217854e-05
1.924978948209826179e-01,-8.879692361522077693e-03,5.125697168277469997e-05
1.939386601997110382e-01,-8.953098953880850655e-03,4.939079113822889591e-05
1.953793994892253638e-01,-8.908092770780574182e-03,5.069471842133765102e-05
1.968201124964676918e-01,-9.008905145588511076e-03,5.090377736730537756e-05
1.982607990284006860e-01,-9.175105288551218749e-03,4.464716797690163600e-05
1.997014588920072165e-01,-8.997658390969717063e-03,4.939205180552508389e-05
2.011420918942908309e-01,-9.148926010665353950e-03,4.639246490785515933e-05
2.025826978422757829e-01,-9.069239284913476265e-03,4.630384891440266144e-05
2.040232765430070871e-01,-9.041613571233952928e-03,4.676971975855326026e-05
2.054638278035509080e-01,-8.966751665017284531e-03,4.584034556964771437e-05
2.069043514309943654e-01,-8.949451373641696336e-03,4.415305583103044782e-05
2.083448472324460621e-01,-8.913770115093632221e-03,4.487448022458025295e-05
2.097853150150360280e-01,-8.821590658262191964e-03,4.652988676533661088e-05
2.112257545859156371e-01,-8.734894466836951032e-03,4.908990438349223223e-05
2.126661657522584958e-01,-8.690816645028466916e-03,4.762423821028225255e-05
2.141065483212596376e-01,-8.643932768704294667e-03,4.832510419402524305e-05
2.155469021001361896e-01,-8.675762410282963910e-03,4.378257780447802585e-05
2.169872268961278161e-01,-8.507842643300270527e-03,4.336784600014650373e-05
2.184275225164962198e-01,-8.402087950719503914e-03,4.523240805533150505e-05
2.198677887685255572e-01,-8.384481071425087251e-03,4.423689155711157934e-05
2.213080254595228002e-01,-8.365133679510515854e-03,4.017048386170392164e-05
2.227482323968174860e-01,-8.280654871376705306e-03,4.121829930016858342e-05
2.241884093877622441e-01,-8.114213047401327983e-03,4.372432546545440216e-05
2.256285562397326860e-01,-8.082533605315470743e-03,4.576320933296693766e-05
2.270686727601276267e-01,-8.010427021523131019e-03,4.315862267450596698e-05
2.285087587563692513e-01,-8.151747195740249516e-03,4.471999096350438011e-05
2.299488140359034205e-01,-7.938848395623747389e-03,4.481180793514597237e-05
2.313888384061993375e-01,-8.048608053965317088e-03,4.479543981965672866e-05
2.328288316747502695e-01,-8.038123877045184190e-03,4.246884846974236872e-05
2.342687936490733813e-01,-7.971160298291904769e-03,4.241197104049269516e-05
2.357087241367097352e-01,-7.928829942277776724e-03,4.095475649725684717e-05
2.371486229452247352e-01,-7.955523783801925208e-03,4.374476988544756198e-05
2.385884898822085987e-01,-8.047029083339820102e-03,4.442722073493326140e-05
2.400283247552753574e-01,-8.022495312966265030e-03,4.234888034764002353e-05
2.414681273720642452e-01,-7.966093718728901527e-03,4.386476770869229092e-05
2.429078975402391150e-01,-7.911700371059784270e-03,4.326912608115628659e-05
2.443476350674887165e-01,-8.007246843689195745e-03,4.355473094649090572e-05
2.457873397615272515e-01,-8.058776811431937401e-03,4.347233501076579849e-05
2.472270114300939015e-01,-8.159361598777881835e-03,4.123673156332220507e-05
2.486666498809533832e-01,-8.153590517346145580e-03,4.154590926226556062e-05
2.501062549218957543e-01,-8.203546901432736543e-03,4.334804428037646333e-05
2.515458263607372458e-01,-8.188900563647971004e-03,4.261521484369074818e-05
2.529853640053193464e-01,-8.240319134473868962e-03,4.428115021037761585e-05
2.544248676635101902e-01,-8.298662672803989657e-03,4.430348974626122425e-05
2.558643371432035019e-01,-8.226808786974085241e-03,4.362536050673310493e-05
2.573037722523194293e-01,-8.365698648000611040e-03,4.387384624537512368e-05
2.587431727988049324e-01,-8.273685371837256539e-03,3.927756481666077812e-05
2.601825385906331722e-01,-8.324338070045546323e-03,3.966351646281040090e-05
2.616218694358038444e-01,-8.363181075742224038e-03,3.762426761718604536e-05
2.630611651423442887e-01,-8.435136810303207541e-03,3.643137844776261355e-05
2.645004255183079911e-01,-8.349886175056400739e-03,4.179025636957900625e-05
2.659396503717762483e-01,-8.346596377112958445e-03,4.261021539922181544e-05
2.673788395108573357e-01,-8.331162300303382451e-03,4.179442347435156636e-05
2.688179927436871175e-01,-8.370375534235042700e-03,4.081577384580898049e-05
2.702571098784289361e-01,-8.479107810008212898e-03,4.135554334645758179e-05
2.716961907232740558e-01,-8.259293850104309012e-03,4.103130193665102942e-05
2.731352350864414968e-01,-8.303037956817823848e-03,4.114136756010654207e-05
2.745742427761784232e-01,-8.253719441638789414e-03,4.083506446006668350e-05
2.760132136007600878e-01,-8.042032177919256758e-03,3.951395203412175683e-05
2.774521473684901096e-01,-8.052297006346183922e-03,3.982785733275087024e-05
2.788910438877006959e-01,-8.248260828021445126e-03,4.047687303425581299e-05
2.803299029667524200e-01,-8.194770642833139676e-03,3.861497571753580628e-05
2.817687244140348879e-01,-8.042595995208148135e-03,4.023330524885511557e-05
2.832075080379665155e-01,-8.052673163347429108e-03,3.927050018773373580e-05
2.846462536469946958e-01,-7.917182431802879949e-03,3.788560671960554616e-05
2.860849610495961315e-01,-8.019330494406097520e-03,3.781163373994581001e-05
2.875236300542767243e-01,-7.896629347966893642e-03,3.865273174669536392e-05
2.889622604695722963e-01,-7.932750751016758028e-03,4.003478762962140526e-05
2.904008521040477020e-01,-7.922543125060991717e-03,3.748497878714130506e-05
2.918394047662980495e-01,-7.815391986868714877e-03,3.835197888686806776e-05
2.932779182649480343e-01,-7.669925288204850790e-03,3.771542865376370973e-05
2.947163924086524944e-01,-7.640814927934875753e-03,3.826451273398667529e-05
2.961548270060968546e-01,-7.681008433848334448e-03,3.841466815548097051e-05
2.975932218659964046e-01,-7.603377016633665504e-03,3.665071494826512390e-05
2.990315767970973537e-01,-7.760584621523980778e-03,3.871358416988893511e-05
3.004698916081761095e-01,-7.684763730838317652e-03,3.794331548398503844e-05
3.019081661080402212e-01,-7.512870487945396379e-03,3.988949145132358295e-05
3.033464001055282133e-01,-7.433577495984292939e-03,3.747202267247413748e-05
3.047845934095093634e-01,-7.505311453900220114e-03,3.665862344444309131e-05
3.062227458288843129e-01,-7.433954472412814159e-03,3.714068077618986978e-05
3.076608571725854002e-01,-7.436411984220570905e-03,3.717043445925535382e-05
3.090989272495759388e-01,-7.458367542960803523e-03,3.838402245374296357e-05
3.105369558688513276e-01,-7.483717458339594550e-03,3.536875610142802689e-05
3.119749428394385515e-01,-7.450195471176080525e-03,3.602742891106009652e-05
3.134128879703965143e-01,-7.339397884512154600e-03,3.714639778742363964e-05
3.148507910708164270e-01,-7.350137429957526690e-03,3.797266883460858900e-05
3.162886519498215865e-01,-7.577091526110046361e-03,3.886401323178928003e-05
3.177264704165677078e-01,-7.446638421338590101e-03,3.693157238350639192e-05
3.191642462802429248e-01,-7.318748139597194835e-03,3.736095554024994705e-05
3.206019793500679560e-01,-7.312060485176574698e-03,3.694746668529321745e-05
3.220396694352968825e-01,-7.292182445451628192e-03,3.648723107002252311e-05
3.234773163452160372e-01,-7.235498329276946784e-03,3.433300909533278848e-05
3.249149198891453372e-01,-7.198377349135668020e-03,3.356620177792418638e-05
3.263524798764376178e-01,-7.122314239232623544e-03,3.757152703692221855e-05
3.277899961164793541e-01,-7.057085893578589862e-03,3.568754279087987547e-05
3.292274684186903833e-01,-6.974390975164780973e-03,3.767009671825336420e-05
3.306648965925242378e-01,-7.033343326733647143e-03,3.982869517535890004e-05
3.321022804474682011e-01,-7.061801612701228657e-03,3.714476888366597329e-05
3.335396197930437512e-01,-7.054799566785373462e-03,3.513818563474209011e-05
3.349769144388061726e-01,-7.087364656691772652e-03,3.609325516025294062e-05
3.364141641943453331e-01,-7.074168712388469865e-03,3.393058367810314606e-05
3.378513688692850736e-01,-7.092457719935908560e-03,3.340442172072749277e-05
3.392885282732841512e-01,-7.017556901518031548e-03,3.338332648027602994e-05
3.407256422160355736e-01,-6.895193890960437354e-03,3.701985302032545597e-05
3.421627105072675978e-01,-6.948555789568410142e-03,3.468135277623547209e-05
3.435997329567430647e-01,-7.005145229531471035e-03,3.541965018328749326e-05
3.450367093742602309e-01,-6.904067585101121909e-03,3.782360588607511681e-05
3.464736395696523252e-01,-6.876447130143603301e-03,3.757789102441815081e-05
3.479105233527882146e-01,-6.906353774222661300e-03,3.748692842281545402e-05
3.493473605335720711e-01,-6.848729706081610295e-03,3.497282329456775685e-05
3.507841509219438159e-01,-6.817229657421187972e-03,3.451378627737954942e-05
3.522208943278791748e-01,-6.691807094781287123e-03,3.275180255654866891e-05
3.536575905613898452e-01,-6.783341762865167761e-03,3.409150073274257192e-05
3.550942394325237172e-01,-6.871621050253779069e-03,3.614512675481118314e-05
3.565308407513644862e-01,-6.763069949078393157e-03,3.656223724106296953e-05
3.579673943280328174e-01,-6.632003948897421605e-03,3.798486171474509267e-05
3.594038999726855699e-01,-6.561850888531770010e-03,3.470401852285823343e-05
3.608403574955163506e-01,-6.538578143776519955e-03,3.520590944936042373e-05
3.622767667067552932e-01,-6.482316502772859923e-03,3.684447455840440870e-05
3.637131274166701678e-01,-6.492072897326658931e-03,3.690799531043910593e-05
3.651494394355648820e-01,-6.323777700036656291e-03,3.593673749551936877e-05
3.665857025737813135e-01,-6.323244419441882702e-03,3.416637926145737450e-05
3.680219166416986432e-01,-6.277350744332576594e-03,3.510398692215874867e-05
3.694580814497328558e-01,-6.123539204919232516e-03,3.324906375727201065e-05
3.708941968083387941e-01,-6.127003354241717346e-03,3.622925418624660366e-05
3.723302625280077716e-01,-6.206051571017965306e-03,3.558818724187398874e-05
3.737662784192701260e-01,-6.191855389259742944e-03,3.473477949862222177e-05
3.752022442926936652e-01,-6.207334492379542636e-03,3.462505960290844590e-05
3.766381599588846107e-01,-6.245929657785977487e-03,3.431356224790342200e-05
3.780740252284874314e-01,-6.182581873730787735e-03,3.634687652057729830e-05
3.795098399121852872e-01,-6.279846074483234203e-03,3.471587429299289739e-05
3.809456038206995854e-01,-6.225780928554803563e-03,3.325624566186767398e-05
3.823813167647911460e-01,-6.125771206434891224e-03,3.397940562667031494e-05
3.838169785552592028e-01,-6.164925764965533544e-03,3.214321893000215215e-05
3.852525890029421252e-01,-6.143334727271993791e-03,3.308470854655410829e-05
3.866881479187178061e-01,-6.081748741689317270e-03,3.415032719551219011e-05
3.881236551135027191e-01,-5.993059421881784948e-03,3.224643154277422155e-05
3.895591103982537495e-01,-5.930582910903172550e-03,3.154005298806047893e-05
3.909945135839671404e-01,-5.907955185898250243e-03,3.335194844882087101e-05
3.924298644816784365e-01,-5.909445489765668275e-03,3.302089743125370561e-05
3.938651629024633172e-01,-5.855360118762469035e-03,3.266737340669170010e-05
3.953004086574377629e-01,-5.954696260806295605e-03,3.116938393706797584e-05
3.967356015577579997e-01,-5.973359103969571801e-03,3.161779605419986610e-05
3.981707414146197777e-01,-5.893726970232049389e-03,3.158094228491251787e-05
3.996058280392603690e-01,-5.871712132786911092e-03,3.358126758938033716e-05
4.010408612429568476e-01,-5.762370648729366399e-03,3.312053958619441880e-05
4.024758408370274765e-01,-5.785363514113067186e-03,3.118094829726753036e-05
4.039107666328311530e-01,-5.714243134550395925e-03,3.266968675114449266e-05
4.053456384417680747e-01,-5.614830335223696366e-03,3.263114485020207059e-05
4.067804560752794063e-01,-5.506584367124025756e-03,3.133622609646698084e-05
4.082152193448474464e-01,-5.476682332128075988e-03,3.238377137121363979e-05
4.096499280619962935e-01,-5.304866831383004203e-03,3.172861179140362123e-05
4.110845820382914573e-01,-5.234943689217296664e-03,3.264785869088504723e-05
4.125191810853399699e-01,-5.232044881963937577e-03,2.897592257205037049e-05
4.139537250147913294e-01,-5.168218292808740393e-03,3.170480106271021079e-05
4.153882136383362234e-01,-5.165141827450055352e-03,3.194669622176269812e-05
4.168226467677079716e-01,-5.071843570004264633e-03,3.201728108197724176e-05
4.182570242146822492e-01,-5.101467898370072064e-03,3.151771973243921857e-05
4.196913457910764755e-01,-4.968957375552118458e-03,3.188649015038100265e-05
4.211256113087518682e-01,-4.944644124048634855e-03,3.339486278780474823e-05
4.225598205796111118e-01,-4.905476752917544044e-03,3.179430154849391247e-05
4.239939734156002449e-01,-4.815179483690735195e-03,3.188646614936322245e-05
4.254280696287082164e-01,-4.734617479631265252e-03,3.052519571213681455e-05
4.268621090309671073e-01,-4.722708334339961039e-03,3.014928551859542572e-05
4.282960914344522974e-01,-4.659793206784553637e-03,3.157540401069577662e-05
4.297300166512822428e-01,-4.621738669195344339e-03,3.078379452113744620e-05
4.311638844936193649e-01,-4.649698335716257597e-03,3.177787036834977755e-05
4.325976947736695499e-01,-4.515573386278923067e-03,3.067530031016576657e-05
4.340314473036823717e-01,-4.571619980503346774e-03,2.979557169447128557e-05
4.354651418959513687e-01,-4.516926158607355649e-03,3.184717148377152736e-05
4.368987783628144328e-01,-4.436318687855937866e-03,3.119889031381971984e-05
4.383323565166532543e-01,-4.522132998077500743e-03,3.271607134733059397e-05
4.397658761698941543e-01,-4.366907848523870692e-03,3.158314980755784403e-05
4.411993371350078075e-01,-4.324850595506273508e-03,3.192481173041504327e-05
4.426327392245096859e-01,-4.244361160792325949e-03,3.027885143677088418e-05
4.440660822509597261e-01,-4.169937909933666038e-03,3.252101568579054606e-05
4.454993660269629396e-01,-4.191108983364884126e-03,3.006582669156527478e-05
4.469325903651695797e-01,-4.094539719073351548e-03,3.092382455864154848e-05
4.483657550782745305e-01,-4.029796679162450657e-03,3.018635969638091819e-05
4.497988599790186393e-01,-3.948728840895471617e-03,3.117653276486684447e-05
4.512319048801877175e-01,-3.855157806946060001e-03,3.021315778599514631e-05
4.526648895946133733e-01,-3.820465731415132338e-03,3.178156135145555975e-05
4.540978139351727894e-01,-3.916834942689581024e-03,2.906056688356051590e-05
4.555306777147891673e-01,-3.772019807566568458e-03,3.123399585219180391e-05
4.569634807464316717e-01,-3.734314981017720480e-03,3.068484951322642635e-05
4.583962228431155417e-01,-3.759585892572812286e-03,3.223216052139316702e-05
4.598289038179023125e-01,-3.703232419170919207e-03,3.024719226592902834e-05
4.612615234838998157e-01,-3.679858627761412558e-03,3.060615847919975915e-05
4.626940816542627899e-01,-3.575089978479816747e-03,3.137607684267751775e-05
4.641265781421920478e-01,-3.585219593116862648e-03,2.956658406950268069e-05
4.655590127609357531e-01,-3.586685632120487511e-03,2.959878112485773857e-05
4.669913853237885881e-01,-3.613593580811002605e-03,2.922610197611156014e-05
4.684236956440929189e-01,-3.538717537612920145e-03,2.943483597532611315e-05
4.698559435352378522e-01,-3.482749521154491785e-03,3.006485910164708288e-05
4.712881288106596789e-01,-3.520379928952542190e-03,2.964955437921662238e-05
4.727202512838428183e-01,-3.475010012553690457e-03,3.054062726955859706e-05
4.741523107683187632e-01,-3.490159050495390911e-03,2.778912623931599542e-05
4.755843070776670234e-01,-3.473143506274104387e-03,2.914140980360999277e-05
4.770162400255148483e-01,-3.500826490329208077e-03,3.176081917664596443e-05
4.784481094255378930e-01,-3.399800801831296803e-03,2.991351438507993361e-05
4.798799150914596079e-01,-3.372230695556014193e-03,2.757301371610811899e-05
4.813116568370516268e-01,-3.187138272449331275e-03,2.761448128298665290e-05
4.827433344761344891e-01,-3.173976152488305197e-03,2.808350070620715329e-05
4.841749478225770287e-01,-3.323425575511625412e-03,2.979666677154700662e-05
4.856064966902968183e-01,-3.194272470341430036e-03,2.894315895599013197e-05
4.870379808932602250e-01,-3.229496811091555567e-03,2.859345498481031077e-05
4.884694002454830764e-01,-2.978932316224447343e-03,2.667070780644311938e-05
4.899007545610292724e-01,-3.018838277740591627e-03,2.752344194119926384e-05
4.913320436540127845e-01,-3.020811392031027415e-03,3.124399538708255827e-05
4.927632673385972106e-01,-3.126305531996276255e-03,3.244535138737651058e-05
4.941944254289946659e-01,-3.047649545217433632e-03,2.865103071339085289e-05
4.956255177394677247e-01,-2.920280568854242715e-03,2.874966339345849542e-05
4.970565440843283667e-01,-2.896638169904291581e-03,2.985264623138132571e-05
4.984875042779389198e-01,-2.728185139483322620e-03,2.796431728321129934e-05
4.999183981347112837e-01,-2.723093593496153479e-03,2.871492008312801657e-05
5.013492254691077621e-01,-2.613814806820626696e-03,2.894036746242981909e-05
5.027799860956407851e-01,-2.635086871458649626e-03,2.719108639024242038e-05
5.042106798288739089e-01,-2.556686975803287420e-03,2.745999125727669648e-05
5.056413064834202054e-01,-2.503872017090668159e-03,2.936768023479225631e-05
5.070718658739443718e-01,-2.303821977303047251e-03,3.060201600196376103e-05
5.085023578151613988e-01,-2.344877913499045057e-03,2.813215966206335656e-05
5.099327821218376799e-01,-2.384219646407021147e-03,2.934554195488559583e-05
5.113631386087906794e-01,-2.292775534593759386e-03,2.983311134140043507e-05
5.127934270908885983e-01,-2.332199146951902547e-03,2.992275268598745008e-05
5.142236473830519294e-01,-2.393384522960697886e-03,2.977500900228681954e-05
5.156537993002516806e-01,-2.293040370693914896e-03,2.856289002831428181e-05
5.170838826575113734e-01,-2.185394107885740931e-03,2.794056395414107682e-05
5.185138972699058213e-01,-2.121680119217737599e-03,2.757861144575266460e-05
5.199438429525619076e-01,-2.022503078621895600e-03,2.727442476937083746e-05
5.213737195206584740e-01,-2.016913537629540665e-03,2.767778341181228216e-05
5.228035267894267646e-01,-1.955557013492923921e-03,2.660916854607534628e-05
5.242332645741502040e-01,-1.879172958941563009e-03,2.803557794240142369e-05
5.256629326901645083e-01,-1.867615459311821637e-03,2.942258366506257083e-05
5.270925309528585734e-01,-1.906323477090447142e-03,2.876294722865640579e-05
5.285220591776728094e-01,-1.752256118181994785e-03,2.788207827294775300e-05
5.299515171801020275e-01,-1.730968965263538200e-03,2.745081025716268800e-05
5.313809047756928861e-01,-1.672853297438400919e-03,2.683665296045512319e-05
5.328102217800453344e-01,-1.664791791634095833e-03,2.877653396393972817e-05
5.342394680088129455e-01,-1.690160408737198180e-03,2.825984398670681441e-05
5.356686432777025830e-01,-1.675234835800328091e-03,2.739187184865308930e-05
5.370977474024746234e-01,-1.679234824722507669e-03,2.742888211606509110e-05
5.385267801989422898e-01,-1.755809853638671137e-03,2.833985236684016237e-05
5.399557414829734281e-01,-1.649350391800995241e-03,2.877470990828942684e-05
5.413846310704900633e-01,-1.472843050139254232e-03,2.864170219832750557e-05
5.428134487774674000e-01,-1.469885888995361468e-03,2.695094509589313140e-05
5.442421944199353767e-01,-1.539750120527861883e-03,2.729631231190125253e-05
5.456708678139777779e-01,-1.644343424865047374e-03,2.631745783688457002e-05
5.470994687757331221e-01,-1.548296792204502306e-03,2.788162573340290738e-05
5.485279971213945505e-01,-1.509016996029868569e-03,2.968354549265235081e-05
5.499564526672094944e-01,-1.500591321568914846e-03,2.706256530019787008e-05
5.513848352294808963e-01,-1.405410751734288049e-03,2.687523791811420492e-05
5.528131446245659886e-01,-1.382659029083064357e-03,2.716227977033467124e-05
5.542413806688774036e-01,-1.458605871591737773e-03,2.734656544444186792e-05
5.556695431788827300e-01,-1.492034649362068179e-03,2.670918935967603230e-05
5.570976319711051783e-01,-1.496335769894220104e-03,2.578966510787260267e-05
5.585256468621233594e-01,-1.317970418769641265e-03,2.724454662330221376e-05
5.599535876685710623e-01,-1.226652313085469610e-03,2.566806515506135129e-05
5.613814542071385860e-01,-1.260144749559142553e-03,2.662780828652483011e-05
5.628092462945716301e-01,-1.254192817122834567e-03,2.735240498020882063e-05
5.642369637476717381e-01,-1.303888952997635459e-03,2.433889835001899405e-05
5.656646063832967419e-01,-1.237292459275809520e-03,2.641820923722883454e-05
5.670921740183607618e-01,-1.229303933984902822e-03,2.679427810998131091e-05
5.685196664698343172e-01,-1.199661268704615069e-03,2.688340668244052094e-05
5.699470835547443270e-01,-1.146069314468608265e-03,2.577951082260424611e-05
5.713744250901744426e-01,-1.057114691244939383e-03,2.692203938638321068e-05
5.728016908932649365e-01,-1.205273261145632007e-03,2.755934552161366520e-05
